Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2016-08-11,106.71898651123047,74.31134033203125,-0.008918259163180009,0.0,0,2.199724151292667,1.0405049904016261,1.07819427396392
2016-08-12,107.61788940429688,74.31134033203125,0.00842308311250517,0.0,0,2.21825261064359,1.0405049904016261,1.07819427396392
2016-08-15,106.60379028320312,74.31134033203125,-0.009423146344043287,0.0,0,2.1973496916654396,1.0405049904016261,1.07819427396392
2016-08-16,106.31951141357422,74.31134033203125,-0.0026666863239448446,0.0,0,2.191490049293751,1.0405049904016261,1.07819427396392
2016-08-17,106.95716857910156,74.31134033203125,0.005997555453832959,0.0,0,2.2046336323909133,1.0405049904016261,1.07819427396392
2016-08-18,107.12617492675781,74.32760620117188,0.0015801310926744083,0.00021888811408787845,0,2.2081172425414097,1.040732744576674,1.0784302778751684
2016-08-19,106.56534576416016,74.31134033203125,-0.0052352206450113625,-0.00021884021256657338,0,2.1965572615666513,1.040504990401626,1.07819427396392
2016-08-22,107.46421813964844,74.31134033203125,0.008434940730897456,0.0,0,2.2150850918799883,1.040504990401626,1.07819427396392
2016-08-23,107.57941436767578,74.31134033203125,0.0010719496221305302,0.0,0,2.217459551507216,1.040504990401626,1.07819427396392
2016-08-24,107.32591247558594,74.32760620117188,-0.002356416360693725,0.00021888811408787845,0,2.212234293540868,1.0407327445766739,1.0784302778751684
2016-08-25,106.91875457763672,74.31134033203125,-0.0037936588523469483,-0.00021884021256657338,0,2.2038418313297115,1.0405049904016257,1.07819427396392
2016-08-26,106.29647827148438,74.31134033203125,-0.0058200856211853,0.0,0,2.1910152831758225,1.0405049904016257,1.07819427396392
2016-08-29,107.71768188476562,74.32760620117188,0.01337018531932399,0.00021888811408787845,0,2.2203095635493546,1.0407327445766736,1.0784302778751684
2016-08-30,107.30287170410156,74.32760620117188,-0.003850901480667024,0.0,0,2.211759370163543,1.0407327445766736,1.0784302778751684
2016-08-31,107.45648193359375,74.32760620117188,0.001431557488188906,0.0,0,2.214925630851973,1.0407327445766736,1.0784302778751684
2016-09-01,107.57501220703125,74.32760620117188,0.001103053732121495,0.0,0,2.217368812835456,1.0407327445766736,1.0784302778751684
2016-09-02,106.69762420654297,74.34382629394531,-0.008156057642826231,0.00021822433954810094,0,2.199283824982565,1.040959857792505,1.0786656176103064
2016-09-06,107.4749984741211,74.34382629394531,0.007285769232061812,0.0,0,2.215307299407194,1.040959857792505,1.0786656176103064
2016-09-07,107.39800262451172,74.32760620117188,-0.000716407077948622,-0.00021817672807566968,0,2.2137202375780674,1.0407327445766736,1.0784302778751684
2016-09-08,106.05113220214844,74.32760620117188,-0.012540926175994671,0.0,0,2.1859581355042956,1.0407327445766736,1.0784302778751684
2016-09-09,104.30403137207031,74.34382629394531,-0.01647413652074836,0.00021822433954810094,0,2.1499463627513573,1.040959857792505,1.0786656176103064
2016-09-12,104.35787963867188,74.31134033203125,0.0005162625633277074,-0.00043696919480062935,0,2.1510562995716085,1.0405049904016257,1.07819427396392
2016-09-13,103.17259216308594,74.32760620117188,-0.011357910679000716,0.00021888811408787845,0,2.1266247942555725,1.0407327445766736,1.0784302778751684
2016-09-14,103.32655334472656,74.32760620117188,0.0014922682314433278,0.0,0,2.12979828887624,1.0407327445766736,1.0784302778751684
2016-09-15,102.88009643554688,74.32760620117188,-0.00432083423599916,0.0,0,2.120595783513891,1.0407327445766736,1.0784302778751684
2016-09-16,103.7113265991211,74.32760620117188,0.008079601325947205,0.0,0,2.1377293520181677,1.0407327445766736,1.0784302778751684
2016-09-19,103.3726806640625,74.32760620117188,-0.0032652743549176355,0.0,0,2.130749079187268,1.0407327445766736,1.0784302778751684
2016-09-20,103.73445892333984,74.32760620117188,0.003499747292546651,0.0,0,2.13820616250825,1.0407327445766736,1.0784302778751684
2016-09-21,104.57337188720703,74.32760620117188,0.008087119483479954,0.0,0,2.155498091224767,1.0407327445766736,1.0784302778751684
2016-09-22,105.40463256835938,74.34382629394531,0.007949066441588437,0.00021822433954810094,0,2.17263228876663,1.040959857792505,1.0786656176103064
2016-09-23,105.30453491210938,74.34382629394531,-0.0009496513939752926,0.0,0,2.170569045485007,1.040959857792505,1.0786656176103064
2016-09-26,105.97415924072266,74.34382629394531,0.006358931542427504,0.0,0,2.184371545453358,1.040959857792505,1.0786656176103064
2016-09-27,106.75151062011719,74.32760620117188,0.0073352917821103425,-0.00021817672807566968,0,2.2003945480997977,1.0407327445766736,1.0784302778751684
2016-09-28,106.52061462402344,74.32760620117188,-0.0021629295431275786,0.0,0,2.195635249725176,1.0407327445766736,1.0784302778751684
2016-09-29,106.78995513916016,74.32760620117188,0.0025285294878121256,0.0,0,2.2011869781985856,1.0407327445766736,1.0784302778751684
2016-09-30,105.83557891845703,74.34382629394531,-0.00893694748218088,0.00021822433954810094,0,2.181515085775964,1.040959857792505,1.0786656176103064
2016-10-03,105.48629760742188,74.32760620117188,-0.003300225827689407,-0.00021817672807566968,0,2.1743155933463925,1.0407327445766736,1.0784302778751684
2016-10-04,104.25267791748047,74.34382629394531,-0.01169459652980187,0.00021822433954810094,0,2.14888784975375,1.040959857792505,1.0786656176103064
2016-10-05,103.76691436767578,74.34382629394531,-0.004659482705942408,0.0,0,2.1388751439808122,1.040959857792505,1.0786656176103064
2016-10-06,103.1885986328125,74.34382629394531,-0.005573218962781734,0.0,0,2.126954724469356,1.040959857792505,1.0786656176103064
2016-10-07,103.25801849365234,74.34382629394531,0.0006727473941852136,0.0,0,2.1283856277177926,1.040959857792505,1.0786656176103064
2016-10-10,102.64891052246094,74.34382629394531,-0.005898892696927449,0.0,0,2.115830509282203,1.040959857792505,1.0786656176103064
2016-10-11,102.41756439208984,74.32760620117188,-0.002253761186490788,-0.00021817672807566968,0,2.1110619326031896,1.0407327445766736,1.0784302778751684
2016-10-12,102.51781463623047,74.34382629394531,0.0009788383929618671,0.00021822433954810094,0,2.113128321072742,1.040959857792505,1.0786656176103064
2016-10-13,102.90332794189453,74.32760620117188,0.0037604518495835126,-0.00021817672807566968,0,2.121074638376127,1.0407327445766736,1.0784302778751684
2016-10-14,101.46147155761719,74.32760620117188,-0.014011756598304559,0.0,0,2.091354656816364,1.0407327445766736,1.0784302778751684
2016-10-17,102.10916900634766,74.32760620117188,0.006383678836775486,0.0,0,2.1047051932792744,1.0407327445766736,1.0784302778751684
2016-10-18,102.44068908691406,74.32760620117188,0.0032467219525191826,0.0,0,2.1115385858338755,1.0407327445766736,1.0784302778751684
2016-10-19,102.5255355834961,74.34382629394531,0.0008282499594476356,0.00021822433954810094,0,2.1132874675819644,1.040959857792505,1.0786656176103064
2016-10-20,102.63347625732422,74.32760620117188,0.0010528174587316474,-0.00021817672807566968,0,2.1155123735231536,1.0407327445766736,1.0784302778751684
2016-10-21,102.78768920898438,74.32760620117188,0.0015025599568849746,0.0,0,2.118691057703904,1.0407327445766736,1.0784302778751684
2016-10-24,102.34048461914062,74.32760620117188,-0.004350760225132699,0.0,0,2.1094731409207017,1.0407327445766736,1.0784302778751684
2016-10-25,102.6103744506836,74.32760620117188,0.002637175625534338,0.0,0,2.115036192070657,1.0407327445766736,1.0784302778751684
2016-10-26,101.91637420654297,74.34382629394531,-0.006763451043385271,0.00021822433954810094,0,2.1007312483305993,1.040959857792505,1.0786656176103064
2016-10-27,100.80609893798828,74.32760620117188,-0.010893983201409885,-0.00021817672807566968,0,2.0778459174006088,1.0407327445766736,1.0784302778751684
2016-10-28,100.58250427246094,74.34382629394531,-0.0022180668420160865,0.00021822433954810094,0,2.073237116268404,1.040959857792505,1.0786656176103064
2016-10-31,101.19929504394531,74.36011505126953,0.006132187460888838,0.00021910033604966017,0,2.0859505949162345,1.0411879324471616,1.07890195360961
2016-11-01,101.20706939697266,74.34382629394531,7.682220537175155e-05,-0.000219052341608017,1,2.0861108422412324,1.040959857792505,1.0789848372370663
2016-11-02,101.64743041992188,74.36011505126953,0.004351089558990662,0.00021910033604966017,0,2.0951876973458057,1.0411879324471616,1.0792212431774975
2016-11-03,100.86714935302734,74.34382629394531,-0.007676348173987879,-0.000219052341608017,0,2.0791043070911233,1.040959857792505,1.0789848372370663
2016-11-04,101.77104187011719,74.36011505126953,0.00896121802675598,0.00021910033604966017,0,2.0977356140873344,1.0411879324471616,1.0792212431774975
2016-11-07,100.90576934814453,74.34382629394531,-0.008502148608019011,-0.000219052341608017,0,2.0799003541560297,1.040959857792505,1.0789848372370663
2016-11-08,100.4963607788086,74.36011505126953,-0.004057335591222677,0.00021910033604966017,0,2.0714615004229158,1.0411879324471616,1.0792212431774975
2016-11-09,96.23206329345703,74.32760620117188,-0.042432357274481136,-0.0004371812775604278,0,1.9835645059566378,1.0407327445766739,1.0787494278556347
2016-11-10,94.81063842773438,74.32760620117188,-0.014770803171787583,0.0,0,1.9542656650606083,1.0407327445766739,1.0787494278556347
2016-11-11,94.27763366699219,74.29507446289062,-0.005621782213274029,-0.00043768042513303573,0,1.9432792091047584,1.0402772362265778,1.0782772803474387
2016-11-14,93.71366882324219,74.32760620117188,-0.005981957987427178,0.000437872073168144,0,1.931654594518053,1.0407327445766739,1.0787494278556347
2016-11-15,94.17718505859375,74.34382629394531,0.004946089947943655,0.00021822433954810094,0,1.941208731890898,1.0409598577925052,1.0789848372370663
2016-11-16,95.02693176269531,74.34382629394531,0.009022850954537143,0.0,0,1.9587239689503955,1.0409598577925052,1.0789848372370663
2016-11-17,93.62870025634766,74.36011505126953,-0.014714055062194031,0.00021910033604966017,0,1.92990319661962,1.0411879324471618,1.0792212431774975
2016-11-18,93.35836791992188,74.34382629394531,-0.0028872806701966125,-0.000219052341608017,0,1.9243310244246696,1.0409598577925052,1.0789848372370663
2016-11-21,93.5900650024414,74.32760620117188,0.00248180305292256,-0.00021817672807566968,0,1.9291068350359204,1.0407327445766739,1.0787494278556347
2016-11-22,93.55918884277344,74.32760620117188,-0.00032990851825098755,0.0,0,1.928470406258426,1.0407327445766739,1.0787494278556347
2016-11-23,93.19609069824219,74.32760620117188,-0.0038809458378421535,0.0,0,1.9209861170618554,1.0407327445766739,1.0787494278556347
2016-11-25,93.33512115478516,74.34382629394531,0.0014918056701878069,0.00021822433954810094,0,1.9238518550436403,1.0409598577925052,1.0789848372370663
2016-11-28,94.0226821899414,74.32760620117188,0.007366584268059251,-0.00021817672807566968,0,1.9380240718530815,1.0407327445766739,1.0787494278556347
2016-11-29,94.41669464111328,74.32760620117188,0.004190610627081481,0.0,0,1.9461455761241286,1.0407327445766739,1.0787494278556347
2016-11-30,92.88706970214844,74.32760620117188,-0.016200788904749186,0.0,0,1.91461648246743,1.0407327445766739,1.0787494278556347
2016-12-01,91.90633392333984,74.36177825927734,-0.010558367079007036,0.0004597492082951682,0,1.8944012588300216,1.0412112206320399,1.0792453820510401
2016-12-02,92.57980346679688,74.34548950195312,0.007327781608814643,-0.0002190474421875921,0,1.9082830175341916,1.0409831459773833,1.0790089761106092
2016-12-05,92.47916412353516,74.34548950195312,-0.001087055054051933,0.0,0,1.9062086088354195,1.0409831459773833,1.0790089761106092
2016-12-06,92.4094467163086,74.36177825927734,-0.0007538715113539762,0.00021909543448206392,0,1.9047715724705208,1.0412112206320396,1.0792453820510401
2016-12-07,93.19905090332031,74.36177825927734,0.008544626280857948,0.0,0,1.9210471337076835,1.0412112206320396,1.0792453820510401
2016-12-08,92.09983825683594,74.36177825927734,-0.0117942472142194,0.0,0,1.8983898289025676,1.0412112206320396,1.0792453820510401
2016-12-09,90.9542465209961,74.36177825927734,-0.012438585751314402,0.0,0,1.87477654422634,1.0412112206320396,1.0792453820510401
2016-12-12,91.1245346069336,74.34548950195312,0.0018722389822467544,-0.0002190474421875921,0,1.8782865739554424,1.040983145977383,1.0790089761106092
2016-12-13,91.44963836669922,74.36177825927734,0.0035676863664431124,0.00021909543448206392,0,1.8849877113576163,1.0412112206320394,1.0792453820510401
2016-12-14,90.42784118652344,74.36177825927734,-0.011173332103059042,0.0,0,1.8639261176484325,1.0412112206320394,1.0792453820510401
2016-12-15,90.8845443725586,74.36177825927734,0.005050470961627029,0.0,0,1.8733398223802342,1.0412112206320394,1.0792453820510401
2016-12-16,90.6755599975586,74.34548950195312,-0.002299449003598686,-0.0002190474421875921,0,1.8690321729922603,1.0409831459773828,1.0790089761106092
2016-12-19,91.65087127685547,74.36177825927734,0.01075605465599705,0.00021909543448206392,0,1.889135585198782,1.0412112206320392,1.0792453820510401
2016-12-20,91.19416046142578,74.34548950195312,-0.004983158469384019,-0.0002190474421875921,0,1.879721723207584,1.0409831459773826,1.0790089761106092
2016-12-21,91.59669494628906,74.36177825927734,0.004414037947457761,0.00021909543448206392,0,1.8880188862244829,1.041211220632039,1.0792453820510401
2016-12-22,91.43293762207031,74.34548950195312,-0.0017878082207526402,-0.0002190474421875921,0,1.8846434705387545,1.0409831459773824,1.0790089761106092
2016-12-23,91.61920166015625,74.34548950195312,0.002037165631228355,0.0,0,1.888482801444055,1.0409831459773824,1.0790089761106092
2016-12-27,91.32429504394531,74.36177825927734,-0.003218829796234557,0.00021909543448206392,0,1.8824040967330902,1.0412112206320387,1.0792453820510401
2016-12-28,91.99173736572266,74.36011505126953,0.007308485890377581,-2.2366436719822858e-05,0,1.896161620514053,1.0411879324471605,1.0792212431774972
2016-12-29,92.31770324707031,74.37640380859375,0.0035434256454114355,0.000219052341607906,0,1.9028805282280274,1.0414160071018168,1.0794576491179282
2016-12-30,92.45740509033203,74.34385681152344,0.001513272518141262,-0.00043759842374302416,0,1.905760105036701,1.0409602850986484,1.0789852801521769
2017-01-03,92.85321044921875,74.37640380859375,0.004280948167429299,0.0004377899999568058,0,1.9139185652659176,1.0414160071018168,1.0794576491179282
2017-01-04,93.21018981933594,74.37640380859375,0.0038445560297821757,0.0,0,1.9212767324265227,1.0414160071018168,1.0794576491179282
2017-01-05,94.66932678222656,74.36011505126953,0.015654264471714807,-0.0002190043681883358,0,1.9513529065192796,1.0411879324471602,1.079221243177497
2017-01-06,93.80004119873047,74.37640380859375,-0.009182336169937688,0.000219052341607906,0,1.9334349281454346,1.0414160071018166,1.079457649117928
2017-01-09,94.5528793334961,74.37640380859375,0.008025989382782983,0.0,0,1.9489526563510315,1.0414160071018166,1.079457649117928
2017-01-10,94.49080657958984,74.36011505126953,-0.0006564871883733003,-0.0002190043681883358,0,1.947673193901391,1.04118793244716,1.0792212431774968
2017-01-11,94.8089828491211,74.37640380859375,0.0033672722357729334,0.000219052341607906,0,1.9542315397715744,1.0414160071018164,1.0794576491179277
2017-01-12,94.59944152832031,74.37640380859375,-0.00221014206147796,0.0,0,1.9499124104476584,1.0414160071018164,1.0794576491179277
2017-01-13,94.1492691040039,74.37640380859375,-0.004758721796276566,0.0,0,1.940633319759231,1.0414160071018164,1.0794576491179277
2017-01-17,95.13497161865234,74.37640380859375,0.010469571607184314,0.0,0,1.960950919263738,1.0414160071018164,1.0794576491179277
2017-01-18,93.91650390625,74.36011505126953,-0.012807779217999471,-0.0002190043681883358,0,1.935835492832475,1.0411879324471598,1.0792212431774966
2017-01-19,93.27228546142578,74.36011505126953,-0.006859480687944841,0.0,0,1.9225566666543525,1.0411879324471598,1.0792212431774966
2017-01-20,93.0860595703125,74.37640380859375,-0.0019965833386842435,0.000219052341607906,0,1.918718122046034,1.0414160071018161,1.0794576491179275
2017-01-23,94.01736450195312,74.36011505126953,0.010004773388620825,-0.0002190043681883358,0,1.9379144620537447,1.0411879324471596,1.0792212431774963
2017-01-24,93.3731918334961,74.36011505126953,-0.0068516350343308385,0.0,0,1.9246365794320008,1.0411879324471596,1.0792212431774963
2017-01-25,92.20127868652344,74.37640380859375,-0.01255085238022513,0.000219052341607906,0,1.9004807498379683,1.041416007101816,1.0794576491179273
2017-01-26,92.51171875,74.39269256591797,0.0033669821926443078,0.00021900436818822477,0,1.906879634680136,1.0416440817564723,1.0796940550583582
2017-01-27,92.8454360961914,74.36011505126953,0.0036072980882910777,-0.0004379128315535885,0,1.9137583179409188,1.0411879324471593,1.0792212431774961
2017-01-30,92.56604766845703,74.39269256591797,-0.0030091778280293413,0.000438104683216034,0,1.9079994788423642,1.0416440817564725,1.0796940550583585
2017-01-31,93.21018981933594,74.37640380859375,0.006958730194315033,-0.00021895641577684977,1,1.9212767324265219,1.041416007101816,1.0872073546799155
2017-02-01,92.63389587402344,74.38127136230469,-0.006182735454455135,6.544486506054881e-05,0,1.9093979866551287,1.0414841624318727,1.0872785068185353
2017-02-02,92.59498596191406,74.38127136230469,-0.0004200396813958118,0.0,0,1.9085959637331562,1.0414841624318727,1.0872785068185353
2017-02-03,92.55610656738281,74.36497497558594,-0.0004198866075452168,-0.0002190926078605715,0,1.9077945698487697,1.04125598095068,1.0870402921350057
2017-02-06,93.1160659790039,74.39754486083984,0.006049945620967057,0.00043797345813123556,0,1.919336623252331,1.041712023433457,1.0875163869308802
2017-02-07,93.80055236816406,74.39754486083984,0.0073508946277272,0.0,0,1.9334454645249965,1.041712023433457,1.0875163869308802
2017-02-08,95.07608795166016,74.39754486083984,0.013598380300466228,0.0,0,1.959737191241819,1.041712023433457,1.0875163869308802
2017-02-09,93.97944641113281,74.39754486083984,-0.011534356999258422,0.0,0,1.937132882853312,1.041712023433457,1.0875163869308802
2017-02-10,93.92501068115234,74.38127136230469,-0.0005792301621179163,-0.00021873703716424053,0,1.936010837059533,1.0414841624318727,1.0872785068185353
2017-02-13,93.62944793701172,74.38127136230469,-0.00314679489517411,0.0,0,1.9299186080404724,1.0414841624318727,1.0872785068185353
2017-02-14,92.95278930664062,74.39754486083984,-0.007226985155635135,0.00021878489352356034,0,1.9159711149085799,1.041712023433457,1.0875163869308802
2017-02-15,92.52498626708984,74.38127136230469,-0.004602369038539611,-0.00021873703716424053,0,1.9071531087705884,1.0414841624318727,1.0872785068185353
2017-02-16,93.03055572509766,74.38127136230469,0.005464139778939225,0.0,0,1.9175740599367495,1.0414841624318727,1.0872785068185353
2017-02-17,93.5827865600586,74.39754486083984,0.005936015652671767,0.00021878489352356034,0,1.9289568095716914,1.041712023433457,1.0875163869308802
2017-02-21,93.41944122314453,74.38127136230469,-0.0017454634865914365,-0.00021873703716424053,0,1.925589885893372,1.0414841624318727,1.0872785068185353
2017-02-22,93.57498931884766,74.38127136230469,0.0016650505897544132,0.0,0,1.928796090468504,1.0414841624318727,1.0872785068185353
2017-02-23,93.85498809814453,74.38127136230469,0.0029922395004802205,0.0,0,1.9345675103187756,1.0414841624318727,1.0872785068185353
2017-02-24,94.89727020263672,74.38127136230469,0.011105239323053073,0.0,0,1.9560513455074686,1.0414841624318727,1.0872785068185353
2017-02-27,94.33721160888672,74.38127136230469,-0.005901735556292476,0.0,0,1.9445072477317535,1.0414841624318727,1.0872785068185353
2017-02-28,94.6872787475586,74.41384887695312,0.0037108065068025553,0.0004379800728298022,0,1.9517229378791612,1.0419403117411856,1.087754713138138
2017-03-01,93.10063934326172,74.38451385498047,-0.016756626922682427,-0.00039421455032062624,0,1.9190186447526785,1.0415295637097317,1.087325904403039
2017-03-02,92.76551818847656,74.38451385498047,-0.0035995580390115745,0.0,0,1.912111025762946,1.0415295637097317,1.087325904403039
2017-03-03,93.00706481933594,74.40081787109375,0.00260384068969044,0.00021918562437694966,0,1.917089858255033,1.0417578520174604,1.0875642306102968
2017-03-06,92.5628890991211,74.41706848144531,-0.004775720221658952,0.00021841978107972615,0,1.9079343734522272,1.0419853925394362,1.087801776151457
2017-03-07,92.28240966796875,74.38451385498047,-0.0030301499216601746,-0.00043746182333104233,0,1.902153046259978,1.0415295637097317,1.087325904403039
2017-03-08,91.78358459472656,74.38451385498047,-0.005405418812067797,0.0,0,1.8918711124002923,1.0415295637097317,1.087325904403039
2017-03-09,91.05108642578125,74.38451385498047,-0.007980709973136046,0.0,0,1.8767726377456713,1.0415295637097317,1.087325904403039
2017-03-10,91.37062072753906,74.40081787109375,0.003509395816141847,0.00021918562437694966,0,1.8833589757884255,1.0417578520174604,1.0875642306102968
2017-03-13,90.79396057128906,74.38451385498047,-0.006311220736581857,-0.00021913759256686483,0,1.871472681566002,1.0415295637097317,1.087325904403039
2017-03-14,91.2303466796875,74.38451385498047,0.004806334095931453,0.0,0,1.880467604525017,1.0415295637097317,1.087325904403039
2017-03-15,92.34474182128906,74.40081787109375,0.012215180388541524,0.00021918562437694966,0,1.9034378555290987,1.0417578520174604,1.0875642306102968
2017-03-16,91.87716674804688,74.41706848144531,-0.005063364345606836,0.00021841978107972615,0,1.8938000561573343,1.0419853925394362,1.087801776151457
2017-03-17,92.45381164550781,74.41706848144531,0.006276259030083775,0.0,0,1.9056860358609649,1.0419853925394362,1.087801776151457
2017-03-20,92.85124206542969,74.40081787109375,0.004298691561205992,-0.00021837208429698052,0,1.9138779923416285,1.0417578520174604,1.0875642306102968
2017-03-21,93.62274932861328,74.41706848144531,0.008309067773589307,0.00021841978107972615,0,1.929780534290376,1.0419853925394362,1.087801776151457
2017-03-22,93.99675750732422,74.41706848144531,0.00399484293500274,0.0,0,1.9374897044238917,1.0419853925394362,1.087801776151457
2017-03-23,93.86431121826172,74.40081787109375,-0.0014090516798112018,-0.00021837208429698052,0,1.9347596813012562,1.0417578520174604,1.0875642306102968
2017-03-24,94.19937896728516,74.41706848144531,0.003569703380066347,0.00021841978107972615,0,1.9416661994752134,1.0419853925394362,1.087801776151457
2017-03-27,94.62797546386719,74.41706848144531,0.004549886647669643,0.0,0,1.950500560590437,1.0419853925394362,1.087801776151457
2017-03-28,93.99675750732422,74.41706848144531,-0.0066705216237453735,0.0,0,1.937489704423891,1.0419853925394362,1.087801776151457
2017-03-29,94.55789947509766,74.41706848144531,0.0059698013277715845,0.0,0,1.9490561330339045,1.0419853925394362,1.087801776151457
2017-03-30,93.79417419433594,74.41706848144531,-0.008076800404844597,0.0,0,1.9333139956695513,1.0419853925394362,1.087801776151457
2017-03-31,94.06690979003906,74.40081787109375,0.002907809552627816,-0.00021837208429698052,0,1.9389357045743882,1.0417578520174604,1.0875642306102968
2017-04-03,95.0157470703125,74.40731048583984,0.010086833748352841,8.726536793379758e-05,0,1.9584934266751755,1.0418487613997147,1.0876591373030327
2017-04-04,94.5003433227539,74.40731048583984,-0.005424403464166727,0.0,0,1.9478697681469708,1.0418487613997147,1.0876591373030327
2017-04-05,94.78923034667969,74.40731048583984,0.0030569944379896796,0.0,0,1.9538243951941243,1.0418487613997147,1.0876591373030327
2017-04-06,94.64869689941406,74.40731048583984,-0.0014825887577274433,0.0,0,1.9509276771112358,1.0418487613997147,1.0876591373030327
2017-04-07,94.26606750488281,74.40731048583984,-0.004042627178881042,0.0,0,1.9430408038597147,1.0418487613997147,1.0876591373030327
2017-04-10,94.70338439941406,74.40731048583984,0.004639176175547988,0.0,0,1.9520549124650983,1.0418487613997147,1.0876591373030327
2017-04-11,95.6014633178711,74.42356872558594,0.009483071002714727,0.00021850325781080926,0,1.970566387801203,1.0420764087482266,1.087896794367921
2017-04-12,96.12467193603516,74.40731048583984,0.005472809724935024,-0.00021845552456700723,0,1.9813509226919914,1.0418487613997145,1.0876591373030327
2017-04-13,96.42144012451172,74.42356872558594,0.0030873258914636548,0.00021850325781080926,0,1.9874679986956938,1.0420764087482264,1.087896794367921
2017-04-17,96.12467193603516,74.42356872558594,-0.003077823646829403,0.0,0,1.9813509226919914,1.0420764087482264,1.087896794367921
2017-04-18,97.38192749023438,74.43989562988281,0.013079426216776602,0.000219378142925164,0,2.0072658558948837,1.0423050175355637,1.0881354551463636
2017-04-19,96.85094451904297,74.43989562988281,-0.005452582269381057,0.0,0,1.9963210736790973,1.0423050175355637,1.0881354551463636
2017-04-20,96.47610473632812,74.43989562988281,-0.0038702749320234098,0.0,0,1.9885947622713671,1.0423050175355637,1.0881354551463636
2017-04-21,96.47610473632812,74.43989562988281,0.0,0.0,0,1.9885947622713671,1.0423050175355637,1.0881354551463636
2017-04-24,95.99974060058594,74.42356872558594,-0.004937638569095459,-0.00021933002671115087,0,1.9787758000748747,1.0420764087482264,1.087896794367921
2017-04-25,94.84398651123047,74.42356872558594,-0.012039137628132468,0.0,0,1.9549530458825555,1.0420764087482264,1.087896794367921
2017-04-26,95.36717987060547,74.43989562988281,0.005516357743071465,0.000219378142925164,0,1.965737266254551,1.0423050175355637,1.0881354551463636
2017-04-27,95.3359603881836,74.42356872558594,-0.0003273608642326842,-0.00021933002671115087,0,1.9650937608042154,1.0420764087482264,1.087896794367921
2017-04-28,95.54678344726562,74.4561538696289,0.0022113697520180775,0.0004378336674919492,0,1.9694393097067373,1.0425326648840754,1.0883731122112519
2017-05-01,94.75249481201172,74.45126342773438,-0.008313086077798681,-6.568217186042613e-05,0,1.9530671912001447,1.0424641890744104,1.0883016255014473
2017-05-02,95.23766326904297,74.43498229980469,0.005120376597933518,-0.0002186816875914266,1,1.9630676307401578,1.04223622124629,1.093874139676158
2017-05-03,95.30024719238281,74.43498229980469,0.0006571341756154148,0.0,0,1.9643576295693614,1.04223622124629,1.093874139676158
2017-05-04,94.83076477050781,74.45126342773438,-0.0049263505154111265,0.00021872951973178623,0,1.9546805153484805,1.0424641890744102,1.0941134022413763
2017-05-05,94.91683197021484,74.43498229980469,0.0009075873205843799,-0.0002186816875914266,0,1.9564545586000042,1.0422362212462897,1.0938741396761578
2017-05-08,94.40035247802734,74.45126342773438,-0.0054413899143787026,0.00021872951973178623,0,1.945808726496898,1.04246418907441,1.094113402241376
2017-05-09,94.39251708984375,74.45126342773438,-8.300168355213078e-05,0.0,0,1.9456472210967284,1.04246418907441,1.094113402241376
2017-05-10,94.28294372558594,74.46756744384766,-0.0011608268074208006,0.00021898911264428556,0,1.9433886616446956,1.0426924773821389,1.094353001164465
2017-05-11,94.28294372558594,74.46756744384766,0.0,0.0,0,1.9433886616446956,1.0426924773821389,1.094353001164465
2017-05-12,94.99508666992188,74.45126342773438,0.007553253178100405,-0.00021894116691234533,0,1.9580675682295476,1.0424641890744102,1.094113402241376
2017-05-15,94.73687744140625,74.46756744384766,-0.0027181324589220512,0.00021898911264428556,0,1.9527452812155803,1.042692477382139,1.094353001164465
2017-05-16,95.08900451660156,74.46756744384766,0.003716895518464769,0.0,0,1.9600034314000336,1.042692477382139,1.094353001164465
2017-05-17,96.47413635253906,74.48384094238281,0.01456668773617964,0.00021853135658589373,0,1.9885541893470786,1.0429203383837233,1.0945921516103934
2017-05-18,96.58367156982422,74.48384094238281,0.0011353842742358733,0.0,0,1.9908119625021292,1.0429203383837233,1.0945921516103934
2017-05-19,96.81066131591797,74.46756744384766,0.0023501875876570377,-0.00021848361106602265,0,1.9954907440657608,1.042692477382139,1.094353001164465
2017-05-22,96.54452514648438,74.48384094238281,-0.002749037821001221,0.00021853135658589373,0,1.990005064538866,1.0429203383837233,1.0945921516103934
2017-05-23,95.8949966430664,74.48384094238281,-0.006727761128168086,0.0,0,1.976616785820804,1.0429203383837233,1.0945921516103934
2017-05-24,96.43498229980469,74.46756744384766,0.005631009704793799,-0.00021848361106602265,0,1.9877471341244193,1.042692477382139,1.094353001164465
2017-05-25,96.46630096435547,74.48384094238281,0.0003247645595394477,0.00021853135658589373,0,1.988392683946909,1.0429203383837233,1.0945921516103934
2017-05-26,96.630615234375,74.50013732910156,0.0017033333752503044,0.0002187909016582168,0,1.9917795795685793,1.043148519864916,1.0948316384141923
2017-05-30,97.10801696777344,74.46756744384766,0.0049404811533126924,-0.00043717886196681377,0,2.001619929042991,1.042692477382139,1.094353001164465
2017-05-31,97.35060119628906,74.46756744384766,0.002498086523547549,0.0,0,2.0066201488129973,1.042692477382139,1.094353001164465
2017-06-01,97.36078643798828,74.49524688720703,0.00010462433281421823,0.00037169796610103667,0,2.0068300901072784,1.0430800440552508,1.0947597699491944
