Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2015-09-16,89.27877044677734,74.27881622314453,-0.0037738769291646435,0.0,0,1.840241556780338,1.040049811087918,1.0652336799136748
2015-09-17,90.3684310913086,74.27881622314453,0.012205148425300516,0.0,0,1.8627019781192482,1.040049811087918,1.0652336799136748
2015-09-18,91.75874328613281,74.27881622314453,0.015384932304727483,0.0,0,1.8913595219564947,1.040049811087918,1.0652336799136748
2015-09-21,90.26325988769531,74.2950668334961,-0.01629799346503813,0.0002187785317249169,0,1.8605341568276101,1.0402773516585084,1.0654667301741103
2015-09-22,91.51821899414062,74.2950668334961,0.013903321329262086,0.0,0,1.886401761054052,1.0402773516585084,1.0654667301741103
2015-09-23,91.51073455810547,74.27881622314453,-8.178083137344583e-05,-0.00021873067814826008,0,1.8862474895497288,1.040049811087918,1.065233679913675
2015-09-24,92.13445281982422,74.27881622314453,0.006815793411894422,0.0,0,1.8991037627622043,1.040049811087918,1.065233679913675
2015-09-25,91.33789825439453,74.27881622314453,-0.008645566789086012,0.0,0,1.882684934341839,1.040049811087918,1.065233679913675
2015-09-28,92.90099334716797,74.2950668334961,0.017113324508736705,0.0002187785317249169,0,1.9149039325709405,1.0402773516585084,1.0654667301741105
2015-09-29,93.16403198242188,74.2950668334961,0.002831386681420467,0.0,0,1.9203257660618216,1.0402773516585084,1.0654667301741105
2015-09-30,92.84089660644531,74.27881622314453,-0.0034684563248350564,-0.00021873067814826008,0,1.9136652000127807,1.040049811087918,1.0652336799136752
2015-10-01,93.23701477050781,74.2950668334961,0.004266634409420433,0.0002187785317249169,0,1.9218301098032657,1.0402773516585084,1.0654667301741108
2015-10-02,93.80178833007812,74.2950668334961,0.006057396420943384,0.0,0,1.9334713966320494,1.0402773516585084,1.0654667301741108
2015-10-05,92.52915954589844,74.27881622314453,-0.013567212383003291,-0.00021873067814826008,0,1.9072395795574804,1.040049811087918,1.0652336799136755
2015-10-06,92.92826080322266,74.27881622314453,0.00431324848602177,0.0,0,1.9154659777864875,1.040049811087918,1.0652336799136755
2015-10-07,92.61946105957031,74.27881622314453,-0.0033229906702573198,0.0,0,1.9091009022131078,1.040049811087918,1.0652336799136755
2015-10-08,91.84385681152344,74.27881622314453,-0.00837409588842275,0.0,0,1.8931139081973007,1.040049811087918,1.0652336799136755
2015-10-09,92.0848388671875,74.27881622314453,0.002623823345731191,0.0,0,1.8980811046657573,1.040049811087918,1.0652336799136755
2015-10-12,92.7851333618164,74.27881622314453,0.007604883748984159,0.0,0,1.9125157908128838,1.040049811087918,1.0652336799136755
2015-10-13,92.94332885742188,74.27881622314453,0.0017049659775623116,0.0,0,1.9157765651677705,1.040049811087918,1.0652336799136755
2015-10-14,93.75666046142578,74.27881622314453,0.008750833588622386,0.0,0,1.9325412070825363,1.040049811087918,1.0652336799136755
2015-10-15,93.29724884033203,74.27881622314453,-0.0049000425018632665,0.0,0,1.9230716730312298,1.040049811087918,1.0652336799136755
2015-10-16,93.32738494873047,74.27881622314453,0.0003230117583639114,0.0,0,1.9236928477937956,1.040049811087918,1.0652336799136755
2015-10-19,93.07135009765625,74.27881622314453,-0.002743405391835152,0.0,0,1.9184153784629234,1.040049811087918,1.0652336799136755
2015-10-20,92.49897003173828,74.26255798339844,-0.0061499061238221575,-0.00021888124465063719,0,1.9066173039788796,1.0398221636907683,1.0650005202399722
2015-10-21,93.41771697998047,74.27881622314453,0.009932510036889663,0.00021892916413857044,0,1.9255547994871574,1.040049811087918,1.0652336799136755
2015-10-22,93.57588195800781,74.27881622314453,0.0016930940204975542,0.0,0,1.9288149448043095,1.040049811087918,1.0652336799136755
2015-10-23,92.77764892578125,74.27881622314453,-0.008530328707826329,0.0,0,1.9123615193085608,1.040049811087918,1.0652336799136755
2015-10-26,93.3951644897461,74.26255798339844,0.006655865621889578,-0.00021888124465063719,0,1.9250899406015511,1.0398221636907683,1.0650005202399722
2015-10-27,93.62861633300781,74.26255798339844,0.002499613813382595,0.0,0,1.9299019220090827,1.0398221636907683,1.0650005202399722
2015-10-28,93.2520751953125,74.26255798339844,-0.004021645864722312,0.0,0,1.9221405399251152,1.0398221636907683,1.0650005202399722
2015-10-29,91.76851654052734,74.26255798339844,-0.01590912214744722,0.0,0,1.8915609712908865,1.0398221636907683,1.0650005202399722
2015-10-30,92.46137237548828,74.26255798339844,0.007550038521707547,0.0,0,1.9058423294902913,1.0398221636907683,1.0650005202399722
2015-11-02,92.03642272949219,74.26255798339844,-0.004595969485185258,0.0,0,1.8970831363003795,1.0398221636907683,1.0650005202399722
2015-11-03,91.28174591064453,74.27881622314453,-0.008199762620780593,0.00021892916413857044,1,1.8815275049108304,1.040049811087918,1.0562677687829964
2015-11-04,91.38739013671875,74.26255798339844,0.001157342303439668,-0.00021888124465063719,0,1.883705076287349,1.0398221636907683,1.056036571579081
2015-11-05,91.1458969116211,74.26255798339844,-0.0026425223954461563,0.0,0,1.878727343436844,1.0398221636907683,1.056036571579081
2015-11-06,89.81005096435547,74.26255798339844,-0.014656128169553417,0.0,0,1.851192474695789,1.0398221636907683,1.056036571579081
2015-11-09,89.30439758300781,74.27881622314453,-0.0056302538069858965,0.00021892916413857044,0,1.8407697912176695,1.040049811087918,1.0562677687829964
2015-11-10,89.56851196289062,74.26255798339844,0.0029574621970582804,-0.00021888124465063719,0,1.8462137982886826,1.0398221636907683,1.056036571579081
2015-11-11,89.37991333007812,74.27881622314453,-0.002105635436822295,0.00021892916413857044,0,1.8423263450910556,1.040049811087918,1.0562677687829964
2015-11-12,89.81005096435547,74.27881622314453,0.004812464213171275,0.0,0,1.851192474695789,1.040049811087918,1.0562677687829964
2015-11-13,90.32328033447266,74.26255798339844,0.005714609496445755,-0.00021888124465063719,0,1.8617713167914345,1.0398221636907683,1.056036571579081
2015-11-16,90.2402114868164,74.27881622314453,-0.000919683688952011,0.00021892916413857044,0,1.8600590760788227,1.040049811087918,1.0562677687829964
2015-11-17,90.39116668701172,74.26255798339844,0.0016728152306841881,-0.00021888124465063719,0,1.8631706112312598,1.0398221636907683,1.056036571579081
2015-11-18,90.57987976074219,74.26255798339844,0.002087738001921302,0.0,0,1.8670604233203902,1.0398221636907683,1.056036571579081
2015-11-19,91.18365478515625,74.27881622314453,0.006665663787685183,0.00021892916413857044,0,1.8795056203735372,1.040049811087918,1.0562677687829964
2015-11-20,90.90438079833984,74.26255798339844,-0.0030627636880142806,-0.00021888124465063719,0,1.8737491388080383,1.0398221636907683,1.056036571579081
2015-11-23,91.18365478515625,74.27881622314453,0.003072173028007663,0.00021892916413857044,0,1.879505620373537,1.040049811087918,1.0562677687829964
2015-11-24,91.17607879638672,74.26255798339844,-8.308494310060865e-05,-0.00021888124465063719,0,1.879349461756011,1.0398221636907683,1.056036571579081
2015-11-25,91.38739013671875,74.26255798339844,0.002317618207774874,0.0,0,1.8837050762873486,1.0398221636907683,1.056036571579081
2015-11-27,91.2968521118164,74.27881622314453,-0.0009907058814886405,0.00021892916413857044,0,1.8818388785892808,1.040049811087918,1.0562677687829964
2015-11-30,91.65911102294922,74.27881622314453,0.00396792334843199,0.0,0,1.8893058710136224,1.040049811087918,1.0562677687829964
2015-12-01,92.89715576171875,74.26255798339844,0.013507055926601286,-0.00021888124465063719,0,1.9148248310758595,1.0398221636907683,1.056036571579081
2015-12-02,92.92741394042969,74.26255798339844,0.00032571695508676335,0.0,0,1.915448521989362,1.0398221636907683,1.056036571579081
2015-12-03,90.40133666992188,74.27881622314453,-0.02718333765456049,0.00021892916413857044,0,1.8633802380561963,1.040049811087918,1.0562677687829964
2015-12-04,91.19549560546875,74.27881622314453,0.008784814083518944,0.0,0,1.8797496870144232,1.040049811087918,1.0562677687829964
2015-12-07,92.08035278320312,74.27881622314453,0.009702860561912496,0.0,0,1.897988636118823,1.040049811087918,1.0562677687829964
2015-12-08,92.12576293945312,74.26255798339844,0.0004931579308444789,-0.00021888124465063719,0,1.8989246442673777,1.0398221636907683,1.056036571579081
2015-12-09,92.02745056152344,74.24629974365234,-0.001067154016345051,-0.00021892916413857044,0,1.8968981992065113,1.0395945162936187,1.0558053743751654
2015-12-10,92.14840698242188,74.26255798339844,0.0013143515348996715,0.00021897710461304953,0,1.8993913902661868,1.0398221636907683,1.056036571579081
2015-12-11,93.60052490234375,74.27881622314453,0.01575847014044296,0.00021892916413857044,0,1.9293228927747108,1.040049811087918,1.0562677687829964
2015-12-14,92.39043426513672,74.27881622314453,-0.01292824627286604,0.0,0,1.904380131277041,1.040049811087918,1.0562677687829964
2015-12-15,91.84590911865234,74.26255798339844,-0.005893739441918067,-0.00021888124465063719,0,1.8931562109849285,1.0398221636907683,1.056036571579081
2015-12-16,91.6492691040039,74.27881622314453,-0.002140977388491061,0.00021892916413857044,0,1.8891030063443284,1.040049811087918,1.0562677687829964
2015-12-17,92.6854476928711,74.26255798339844,0.01130591219108723,-0.00021888124465063719,0,1.9104610390539762,1.0398221636907683,1.056036571579081
2015-12-18,93.19971466064453,74.27881622314453,0.00554851900243869,0.00021892916413857044,0,1.921061268432586,1.040049811087918,1.0562677687829964
2015-12-21,93.17699432373047,74.26255798339844,-0.00024378118534795767,-0.00021888124465063719,0,1.9205929498394416,1.0398221636907683,1.056036571579081
2015-12-22,92.5039291381836,74.26255798339844,-0.007223512525081022,0.0,0,1.906719522610694,1.0398221636907683,1.056036571579081
2015-12-23,91.80810546875,74.26255798339844,-0.007522098530476029,0.0,0,1.8923769904916343,1.0398221636907683,1.056036571579081
2015-12-24,92.33404541015625,74.27881622314453,0.005728687447812186,0.00021892916413857044,0,1.9032178268035924,1.040049811087918,1.0562677687829964
2015-12-28,92.60690307617188,74.26255798339844,0.002955114387153346,-0.00021888124465063719,0,1.9088420531854664,1.0398221636907683,1.056036571579081
2015-12-29,91.06837463378906,74.26255798339844,-0.016613539501664665,0.0,0,1.877129430332431,1.0398221636907683,1.056036571579081
2015-12-30,90.97740936279297,74.27881622314453,-0.0009988678436602116,0.00021892916413857044,0,1.8752544261060837,1.040049811087918,1.0562677687829964
2015-12-31,91.38671875,74.26255798339844,0.004499022230615601,-0.00021888124465063719,0,1.8836912374571952,1.0398221636907683,1.056036571579081
2016-01-04,92.04608154296875,74.27881622314453,0.007215083351143514,0.00021892916413857044,0,1.8972822267432676,1.040049811087918,1.0562677687829964
2016-01-05,91.6747055053711,74.27881622314453,-0.0040346751471901365,0.0,0,1.889627309295821,1.040049811087918,1.0562677687829964
2016-01-06,92.91010284423828,74.24629974365234,0.013475880092080672,-0.00043776248930116335,0,1.9150917003346124,1.0395945162936189,1.0558053743751654
2016-01-07,93.07679748535156,74.26255798339844,0.0017941497857638655,0.00021897710461304953,0,1.9185276616984859,1.0398221636907685,1.056036571579081
2016-01-08,93.49362182617188,74.26255798339844,0.004478284084558304,0.0,0,1.927119373591655,1.0398221636907685,1.056036571579081
2016-01-11,92.47052001953125,74.26255798339844,-0.010943011797562296,0.0,0,1.9060308835511306,1.0398221636907685,1.056036571579081
2016-01-12,93.80438995361328,74.27881622314453,0.01442481272734586,0.00021892916413857044,0,1.9335250220988933,1.0400498110879182,1.0562677687829964
2016-01-13,94.72899627685547,74.26255798339844,0.009856748961316386,-0.00021888124465063719,0,1.9525832928521458,1.0398221636907685,1.056036571579081
2016-01-14,93.84224700927734,74.24629974365234,-0.009360906400681213,-0.00021892916413857044,0,1.934305343408223,1.0395945162936189,1.0558053743751654
2016-01-15,95.30501556396484,74.24629974365234,0.015587526954068842,0.0,0,1.964456380085998,1.0395945162936189,1.0558053743751654
2016-01-19,95.00945281982422,74.26255798339844,-0.0031012296928093486,0.00021897710461304953,0,1.9583641496298465,1.0398221636907685,1.056036571579081
2016-01-20,96.0098648071289,74.26255798339844,0.010529604766821077,0.0,0,1.9789849501149603,1.0398221636907685,1.056036571579081
2016-01-21,95.35807037353516,74.27881622314453,-0.006788827740806802,0.00021892916413857044,0,1.9655499621869807,1.0400498110879182,1.0562677687829964
2016-01-22,94.99431610107422,74.24629974365234,-0.00381461444255371,-0.00043776248930116335,0,1.9580521469136614,1.039594516293619,1.0558053743751654
2016-01-25,95.50962829589844,74.26255798339844,0.00542466345329462,0.00021897710461304953,0,1.968673920834669,1.0398221636907687,1.056036571579081
2016-01-26,95.55514526367188,74.24629974365234,0.00047656941593809954,-0.00021892916413857044,0,1.9696121306152938,1.039594516293619,1.0558053743751654
2016-01-27,95.53241729736328,74.26255798339844,-0.00023785183148306022,0.00021897710461304953,0,1.9691436547627157,1.0398221636907687,1.056036571579081
2016-01-28,95.66877746582031,74.26255798339844,0.001427370648777515,0.0,0,1.9719543526187504,1.0398221636907687,1.056036571579081
2016-01-29,96.4797592163086,74.27881622314453,0.008476974118102554,0.00021892916413857044,0,1.9886705586279791,1.0400498110879184,1.0562677687829964
2016-02-01,96.1843490600586,74.24629974365234,-0.0030618873704658656,-0.00043776248930116335,0,1.982581473360499,1.0395945162936193,1.0558053743751654
2016-02-02,97.9687728881836,74.24629974365234,0.018552122518506575,0.0,1,2.019362567757204,1.0395945162936193,1.075392805036271
2016-02-03,97.15631866455078,74.26255798339844,-0.008292991732785193,0.00021897710461304953,0,2.0026160106772974,1.039822163690769,1.0756282914390396
2016-02-04,97.62703704833984,74.27881622314453,0.00484495903364035,0.00021892916413857044,0,2.0123186032091414,1.0400498110879186,1.075863777841808
2016-02-05,97.74099731445312,74.27881622314453,0.0011673023125433613,0.0,0,2.0146675873682414,1.0400498110879186,1.075863777841808
2016-02-08,99.84432983398438,74.26255798339844,0.02151945015216472,-0.00021888124465063719,0,2.0580221260877942,1.039822163690769,1.0756282914390396
2016-02-09,99.95065307617188,74.27881622314453,0.0010648901381209441,0.00021892916413857044,0,2.0602136935538997,1.0400498110879186,1.075863777841808
2016-02-10,100.83145141601562,74.26255798339844,0.008812332013203639,-0.00021888124465063719,0,2.0783689806396453,1.039822163690769,1.0756282914390396
2016-02-11,101.53764343261719,74.27881622314453,0.007003687903766487,0.00021892916413857044,0,2.0929252283289146,1.0400498110879186,1.075863777841808
2016-02-12,99.85198974609375,74.26255798339844,-0.016601268549649495,-0.00021888124465063719,0,2.0581800145590896,1.039822163690769,1.0756282914390396
2016-02-16,98.79646301269531,74.26255798339844,-0.010570913369703061,0.0,0,2.0364231719259314,1.039822163690769,1.0756282914390396
2016-02-17,98.18900299072266,74.26255798339844,-0.006148600905830026,0.0,0,2.0239020185663743,1.039822163690769,1.0756282914390396
2016-02-18,99.39630126953125,74.27881622314453,0.012295656764359508,0.00021892916413857044,0,2.048787223111361,1.0400498110879186,1.075863777841808
2016-02-19,99.4798583984375,74.27881622314453,0.000840646259860911,0.0,0,2.05050952842772,1.0400498110879186,1.075863777841808
2016-02-22,99.42668914794922,74.27881622314453,-0.0005344725188020094,0.0,0,2.0494135874352337,1.0400498110879186,1.075863777841808
2016-02-23,99.82915496826172,74.26255798339844,0.004047865052748678,-0.00021888124465063719,0,2.0577093370744413,1.039822163690769,1.0756282914390396
2016-02-24,99.6317138671875,74.27881622314453,-0.0019777899666384435,0.00021892916413857044,0,2.053639620193317,1.0400498110879186,1.075863777841808
2016-02-25,99.98860931396484,74.26255798339844,0.0035821470184995707,-0.00021888124465063719,0,2.0609960592358654,1.039822163690769,1.0756282914390396
2016-02-26,99.02421569824219,74.26255798339844,-0.009645034792857832,0.0,0,2.0411176805365927,1.039822163690769,1.0756282914390396
2016-02-29,99.45711517333984,74.27881622314453,0.004371652651275149,0.00021892916413857044,0,2.0500407380562753,1.0400498110879186,1.075863777841808
2016-03-01,97.70575714111328,74.27881622314453,-0.017609177877059734,0.0,0,2.0139412060446236,1.0400498110879186,1.075863777841808
2016-03-02,98.10899353027344,74.26255798339844,0.004127048404914069,-0.00021888124465063719,0,2.0222528388866206,1.039822163690769,1.0756282914390396
2016-03-03,98.46653747558594,74.27881622314453,0.003644354431198815,0.00021892916413857044,0,2.0296226449810213,1.0400498110879186,1.075863777841808
2016-03-04,97.83515167236328,74.27881622314453,-0.006412186509342832,0.0,0,2.0166083260378174,1.0400498110879186,1.075863777841808
2016-03-07,97.80465698242188,74.27881622314453,-0.0003116946150758526,0.0,0,2.015979760081874,1.0400498110879186,1.075863777841808
2016-03-08,98.88497161865234,74.26255798339844,0.011045635960101885,-0.00021888124465063719,0,2.038247538614672,1.039822163690769,1.0756282914390396
2016-03-09,98.2839584350586,74.27881622314453,-0.006077902170124938,0.00021892916413857044,0,2.025859269476474,1.0400498110879186,1.075863777841808
2016-03-10,97.8807601928711,74.27881622314453,-0.004102380984725151,0.0,0,2.0175484229316445,1.0400498110879186,1.075863777841808
2016-03-11,96.89173126220703,74.26255798339844,-0.01010442633174502,-0.00021888124465063719,0,1.9971622535214033,1.039822163690769,1.0756282914390396
2016-03-14,97.19608306884766,74.26255798339844,0.003141153560534349,0.0,0,2.0034356468450167,1.039822163690769,1.0756282914390396
2016-03-15,97.28731536865234,74.26255798339844,0.0009386417325074614,0.0,0,2.0053161551515384,1.039822163690769,1.0756282914390396
2016-03-16,97.57644653320312,74.27881622314453,0.002971930754334995,0.00021892916413857044,0,2.011275815905198,1.0400498110879186,1.075863777841808
2016-03-17,97.97967529296875,74.26255798339844,0.004132439477885885,-0.00021888124465063719,0,2.019587291487762,1.039822163690769,1.0756282914390396
2016-03-18,98.18506622314453,74.26255798339844,0.0020962605720180605,0.0,0,2.0238208726986566,1.039822163690769,1.0756282914390396
2016-03-21,97.43187713623047,74.27881622314453,-0.007671116554551105,0.00021892916413857044,0,2.008295906898652,1.0400498110879186,1.075863777841808
2016-03-22,97.40904235839844,74.27881622314453,-0.00023436660057474246,0.0,0,2.007825229414004,1.0400498110879186,1.075863777841808
2016-03-23,98.51222229003906,74.26255798339844,0.011325231261197333,-0.00021888124465063719,0,2.0305643144691845,1.039822163690769,1.0756282914390396
2016-03-24,98.55021667480469,74.27881622314453,0.0003856819375545051,0.00021892916413857044,0,2.031347466448318,1.0400498110879186,1.075863777841808
2016-03-28,98.67961883544922,74.27881622314453,0.0013130581038856004,0.0,0,2.0340147437009453,1.0400498110879186,1.075863777841808
2016-03-29,99.71421813964844,74.27881622314453,0.010484427447216227,0.0,0,2.0553402237078457,1.0400498110879186,1.075863777841808
2016-03-30,98.6643295288086,74.27881622314453,-0.010528976011921265,0.0,0,2.033699595796089,1.0400498110879186,1.075863777841808
2016-03-31,99.3642349243164,74.27881622314453,0.007093803797688203,0.0,0,2.048126261712104,1.0400498110879186,1.075863777841808
2016-04-01,99.62346649169922,74.27881622314453,0.0026089021626369835,0.0,0,2.0534696227456384,1.0400498110879186,1.075863777841808
2016-04-04,99.68444061279297,74.27881622314453,0.000612045768341396,0.0,0,2.0547264401386576,1.0400498110879186,1.075863777841808
2016-04-05,100.77461242675781,74.2950668334961,0.010936228435081796,0.0002187785317249169,0,2.0771973978596163,1.040277351658509,1.0760991537394604
2016-04-06,100.04275512695312,74.2950668334961,-0.007262318178961946,0.0,0,2.0621121294358478,1.040277351658509,1.0760991537394604
2016-04-07,101.27778625488281,74.27881622314453,0.012345033144703477,-0.00021873067814826008,0,2.0875689720218285,1.0400498110879186,1.0758637778418083
2016-04-08,100.63733673095703,74.2950668334961,-0.006323691972432988,0.0002187785317249169,0,2.0743678288715537,1.040277351658509,1.0760991537394606
2016-04-11,100.50779724121094,74.27881622314453,-0.0012871911554297455,-0.00021873067814826008,0,2.071697720949122,1.0400498110879186,1.0758637778418085
2016-04-12,99.81403350830078,74.27881622314453,-0.00690258618687245,0.0,0,2.0573976488771235,1.0400498110879186,1.0758637778418085
2016-04-13,100.16473388671875,74.2950668334961,0.0035135377871369222,0.0002187785317249169,0,2.06462639325962,1.040277351658509,1.0760991537394609
2016-04-14,99.68444061279297,74.2950668334961,-0.004795033693884454,0.0,0,2.054726440138657,1.040277351658509,1.0760991537394609
2016-04-15,100.53822326660156,74.27881622314453,0.008564853738056932,-0.00021873067814826008,0,2.072324871570163,1.0400498110879186,1.0758637778418088
2016-04-18,100.10372161865234,74.2950668334961,-0.004321755784335246,0.0002187785317249169,0,2.063368789569433,1.040277351658509,1.076099153739461
2016-04-19,99.79121398925781,74.2950668334961,-0.003121838272757138,0.0,0,2.0569272859113426,1.040277351658509,1.076099153739461
2016-04-20,98.69337463378906,74.2950668334961,-0.011001362861332908,0.0,0,2.0342982824596554,1.040277351658509,1.076099153739461
2016-04-21,98.10643768310547,74.27881622314453,-0.00594707550391782,-0.00021873067814826008,0,2.0222001569763774,1.0400498110879186,1.075863777841809
2016-04-22,97.85480499267578,74.2950668334961,-0.0025648947854216564,0.0002187785317249169,0,2.01701342633867,1.040277351658509,1.0760991537394613
2016-04-25,97.45073699951172,74.27881622314453,-0.0041292606243945595,-0.00021873067814826008,0,2.0086846522184145,1.0400498110879186,1.0758637778418092
2016-04-26,97.00861358642578,74.2950668334961,-0.004536891425337863,0.0002187785317249169,0,1.999571468043557,1.040277351658509,1.0760991537394615
2016-04-27,97.97681427001953,74.2950668334961,0.009980564073634346,0.0,0,2.0195283192001767,1.040277351658509,1.0760991537394615
2016-04-28,98.3808364868164,74.2950668334961,0.004123651292472275,0.0,0,2.027856149763831,1.040277351658509,1.0760991537394615
2016-04-29,98.63240051269531,74.31131744384766,0.0025570429655028537,0.00021873067814826008,0,2.033041465066636,1.0405048922290996,1.0763345296371136
2016-05-02,97.63935852050781,74.2950668334961,-0.010068111361232535,-0.00021868284550119466,0,2.012572577194342,1.040277351658509,1.0760991537394613
2016-05-03,98.86920166015625,74.31131744384766,0.012595772425011642,0.00021873067814826008,1,2.0379224833655014,1.0405048922290996,1.089653453786711
2016-05-04,99.41156005859375,74.2950668334961,0.0054856152303297545,-0.00021868284550119466,0,2.0491017419784825,1.040277351658509,1.0894151652688269
2016-05-05,100.07615661621094,74.2950668334961,0.00668530457851646,0.0,0,2.062800611235977,1.040277351658509,1.0894151652688269
2016-05-06,99.6483383178711,74.31131744384766,-0.004274927343388191,0.00021873067814826008,0,2.0539822884990464,1.0405048922290996,1.089653453786711
2016-05-09,99.96158599853516,74.31131744384766,0.0031435314020473726,0.0,0,2.0604390463221924,1.0405048922290996,1.089653453786711
2016-05-10,99.96918487548828,74.31131744384766,7.601797107570363e-05,0.0,0,2.060595676718019,1.0405048922290996,1.089653453786711
2016-05-11,100.53445434570312,74.27881622314453,0.005654437123988609,-0.0004373656910023893,0,2.0722471854099838,1.0400498110879184,1.0891768767509424
2016-05-12,100.07615661621094,74.27881622314453,-0.004558613586505,0.0,0,2.062800611235977,1.0400498110879184,1.0891768767509424
2016-05-13,101.04627227783203,74.27881622314453,0.009693774165823177,0.0,0,2.0827969345104207,1.0400498110879184,1.0891768767509424
2016-05-16,100.1754379272461,74.27881622314453,-0.008618173941058682,0.0,0,2.0648470282449063,1.0400498110879184,1.0891768767509424
2016-05-17,100.3434829711914,74.27881622314453,0.0016775074551445002,0.0,0,2.06831082452852,1.0400498110879184,1.0891768767509424
2016-05-18,98.91505432128906,74.2950668334961,-0.014235390357263622,0.0002187785317249169,0,2.038867612561203,1.0402773516585089,1.0894151652688266
2016-05-19,99.34283447265625,74.27881622314453,0.004324722402494041,-0.00021873067814826008,0,2.0476851490009658,1.0400498110879184,1.0891768767509424
2016-05-20,99.4191665649414,74.2950668334961,0.0007683703881649073,0.0002187785317249169,0,2.049258529633743,1.0402773516585089,1.0894151652688266
2016-05-23,99.6407470703125,74.31131744384766,0.0022287503811084797,0.00021873067814826008,0,2.053825815362654,1.0405048922290994,1.0896534537867109
2016-05-24,99.19766998291016,74.27881622314453,-0.004446745939085339,-0.0004373656910023893,0,2.0446929737586017,1.0400498110879182,1.0891768767509422
2016-05-25,98.82335662841797,74.2950668334961,-0.0037734087358772817,0.0002187785317249169,0,2.036977511429234,1.0402773516585087,1.0894151652688264
2016-05-26,99.33516693115234,74.2950668334961,0.0051790418803401295,0.0,0,2.047527103270237,1.0402773516585087,1.0894151652688264
2016-05-27,99.19002532958984,74.31131744384766,-0.0014611300916531622,0.00021873067814826008,0,2.0445353998061733,1.0405048922290991,1.0896534537867106
2016-05-31,99.42681884765625,74.31131744384766,0.0023872714749249013,0.0,0,2.0494162608456046,1.0405048922290991,1.0896534537867106
2016-06-01,99.83021545410156,74.31131744384766,0.004057221292208979,0.0,0,2.0577311961357068,1.0405048922290991,1.0896534537867106
2016-06-02,100.54974365234375,74.2950668334961,0.007207519236227755,-0.00021868284550119466,0,2.0725623333148406,1.0402773516585087,1.0894151652688264
2016-06-03,101.98120880126953,74.31131744384766,0.014236387850725452,0.00021873067814826008,0,2.102068134536715,1.0405048922290991,1.0896534537867106
2016-06-06,101.22334289550781,74.32759857177734,-0.007431426972380417,0.00021909351751148165,0,2.0864467687039374,1.0407328601059256,1.0898921897947693
2016-06-07,101.46829223632812,74.32759857177734,0.0024198898575515937,0.0,0,2.0914957400778453,1.0407328601059256,1.0898921897947693
2016-06-08,102.01182556152344,74.32759857177734,0.00535668151317048,0.0,0,2.102699216643595,1.0407328601059256,1.0898921897947693
2016-06-09,102.6700439453125,74.2950668334961,0.006452373341677919,-0.0004376804700589876,0,2.116266617014633,1.0402773516585087,1.0894151652688264
2016-06-10,103.16761016845703,74.2950668334961,0.004846264830757896,0.0,0,2.1265226054931783,1.0402773516585087,1.0894151652688264
2016-06-13,103.6268539428711,74.2950668334961,0.004451433678304584,0.0,0,2.1359886798369465,1.0402773516585087,1.0894151652688264
2016-06-14,103.55035400390625,74.2950668334961,-0.0007382250454791572,0.0,0,2.134411839496631,1.0402773516585087,1.0894151652688264
2016-06-15,103.9483642578125,74.2950668334961,0.003843639722286518,0.0,0,2.1426157496266387,1.0402773516585087,1.0894151652688264
2016-06-16,104.45355987548828,74.31131744384766,0.004860063179280116,0.00021873067814826008,0,2.153028997538745,1.0405048922290991,1.0896534537867106
2016-06-17,103.80289459228516,74.2950668334961,-0.006229230329523827,-0.00021868284550119466,0,2.139617284006932,1.0402773516585087,1.0894151652688264
2016-06-20,102.69300842285156,74.31131744384766,-0.010692246818289397,0.00021873067814826008,0,2.116739967909652,1.0405048922290991,1.0896534537867106
2016-06-21,102.21842193603516,74.31131744384766,-0.004621409910032348,0.0,0,2.1069576448449925,1.0405048922290991,1.0896534537867106
2016-06-22,102.38688659667969,74.31131744384766,0.001648085124518417,0.0,0,2.1104300903974518,1.0405048922290991,1.0896534537867106
2016-06-23,101.21566772460938,74.31131744384766,-0.011439149201635135,0.0,0,2.086288565713775,1.0405048922290991,1.0896534537867106
2016-06-24,103.93307495117188,74.2950668334961,0.02684769352069183,-0.00021868284550119466,0,2.1423006017217823,1.0402773516585087,1.0894151652688264
2016-06-27,106.52794647216797,74.2950668334961,0.02496675405990989,0.0,0,2.195786893967367,1.0402773516585087,1.0894151652688264
2016-06-28,106.74991607666016,74.2950668334961,0.0020836748650756576,0.0,0,2.200362199927389,1.0402773516585087,1.0894151652688264
2016-06-29,105.93083190917969,74.2950668334961,-0.007672925633892436,0.0,0,2.183478984399718,1.0402773516585087,1.0894151652688264
2016-06-30,106.32129669189453,74.2950668334961,0.003686035271106114,0.0,0,2.1915273649499345,1.0402773516585087,1.0894151652688264
2016-07-01,107.79747009277344,74.32759857177734,0.013884080111971064,0.0004378721181335088,0,2.2219547064524763,1.0407328601059256,1.0898921897947695
2016-07-05,109.1471939086914,74.32759857177734,0.012520922937768075,0.0,0,2.2497756301031786,1.0407328601059256,1.0898921897947695
2016-07-06,109.32351684570312,74.31131744384766,0.0016154601020639259,-0.0002190455260566715,0,2.253410052872206,1.0405048922290991,1.0896534537867109
2016-07-07,109.31584167480469,74.32759857177734,-7.0206037272591e-05,0.00021909351751148165,0,2.2532518498820435,1.0407328601059256,1.0898921897947695
