Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2018-01-26,98.3453140258789,74.95447540283203,-0.003708370583856646,0.0002185845535347397,0,2.027122834096488,1.049510034803027,1.1219256215953248
2018-01-29,97.66097259521484,74.93809509277344,-0.00695855656614186,-0.00021853678476912997,0,2.01301698518891,1.0492806782544384,1.1216804395772313
2018-01-30,97.08805084228516,74.94628143310547,-0.005866435052867325,0.00010924137212042773,0,2.0012077517849804,1.0493953031154704,1.1218029734875314
2018-01-31,97.66097259521484,74.95447540283203,0.005901053198198003,0.00010933123791967425,0,2.01301698518891,1.049510034803027,1.1219256215953248
2018-02-01,96.2456283569336,74.95117950439453,-0.01449242415542562,-4.397200326977657e-05,0,1.983843489207476,1.049463885744345,1.1218762882782236
2018-02-02,95.35252380371094,74.95935821533203,-0.009279429813793927,0.00010912051006517487,1,1.9654345527878232,1.0495784037788525,1.1114659160013862
2018-02-05,96.2535629272461,74.95117950439453,0.009449557154774357,-0.00010910860407853384,0,1.9840070389283602,1.0494638857443452,1.1113446455068103
2018-02-06,95.65553283691406,74.95935821533203,-0.0062130696479677505,0.00010912051006517487,0,1.97168026501344,1.0495784037788527,1.1114659160013862
2018-02-07,94.74652099609375,74.96758270263672,-0.009502971902002888,0.00010971928656400287,0,1.9529434428552837,1.0496935627725084,1.11158786524873
2018-02-08,94.6428451538086,74.95935821533203,-0.0010942443183684647,-0.00010970724956294031,0,1.9508064455888443,1.0495784037788527,1.1114659160013862
2018-02-09,94.0448226928711,74.97579193115234,-0.006318728689586939,0.00021923501229959008,0,1.938479828933271,1.0498085081131145,1.1117095882451513
2018-02-12,94.45946502685547,74.97579193115234,0.004408986290914685,0.0,0,1.9470265599242524,1.0498085081131145,1.1117095882451513
2018-02-13,94.882080078125,74.97579193115234,0.00447403604444907,0.0,0,1.9557376269328532,1.0498085081131145,1.1117095882451513
2018-02-14,93.82949829101562,74.97579193115234,-0.011093578326304532,0.0,0,1.9340414983827727,1.0498085081131145,1.1117095882451513
2018-02-15,94.14845275878906,74.98394775390625,0.003399298446467025,0.00010877941457954066,0,1.940615882643628,1.0499227056680478,1.111830519363343
2018-02-16,94.6587905883789,74.99214172363281,0.005420565231139207,0.0001092763180920997,0,1.9511351176240825,1.0500374373556045,1.1119520161088416
2018-02-20,94.24417114257812,74.99214172363281,-0.004380147297716297,0.0,0,1.9425888584111421,1.0500374373556045,1.1119520161088416
2018-02-21,93.0879135131836,74.98394775390625,-0.01226874421384938,-0.0001092643780832292,0,1.918755732594622,1.0499227056680478,1.111830519363343
2018-02-22,93.36702728271484,74.99214172363281,0.0029983889314666445,0.0001092763180920997,0,1.924508908545422,1.0500374373556045,1.1119520161088416
2018-02-23,94.19630432128906,75.0085678100586,0.008881904701358634,0.00021903743576645596,0,1.941602213268038,1.0502674348633416,1.1121955752271455
2018-02-26,94.22818756103516,74.99214172363281,0.00033847654614294065,-0.0002189894688747751,0,1.9422594000791684,1.0500374373556045,1.1119520161088416
2018-02-27,94.09268188476562,75.0085678100586,-0.001438058820581234,0.00021903743576645596,0,1.9394663168170279,1.0502674348633416,1.1121955752271455
2018-02-28,94.69070434570312,75.01677703857422,0.0063556745217432375,0.00010944387761702146,0,1.951792933472601,1.050382380203948,1.112317298223567
2018-03-01,95.33708190917969,75.0241470336914,0.006826198706017861,9.824462484431251e-05,0,1.9651162598694865,1.0504855746268342,1.1124265774192388
2018-03-02,94.56208038330078,75.03236389160156,-0.008129066994280287,0.00010952284344489804,0,1.949141698141458,1.0506006267939652,1.1125484135411214
2018-03-05,94.30636596679688,75.03236389160156,-0.0027041961795614133,0.0,0,1.94387083660792,1.0506006267939652,1.1125484135411214
2018-03-06,94.3942642211914,75.03236389160156,0.0009320500635712214,0.0,0,1.9456826215447547,1.0506006267939652,1.1125484135411214
2018-03-07,94.29039001464844,75.03236389160156,-0.0011004292199319199,0.0,0,1.9435415355352932,1.0506006267939652,1.1125484135411214
2018-03-08,94.83370208740234,75.0241470336914,0.005762115022214909,-0.00010951084950527878,0,1.9547404454134998,1.0504855746268342,1.1124265774192388
2018-03-09,94.21048736572266,75.04060363769531,-0.006571658682113957,0.00021935076444812296,0,1.941894558394119,1.0507159994406703,1.1126705890393882
2018-03-12,94.75381469726562,75.04875183105469,0.005767164004085723,0.00010858379283185116,0,1.9530937827910195,1.0508300901690786,1.1127914070321185
2018-03-13,95.23319244384766,75.04875183105469,0.00505919205589378,0.0,0,1.9629748593413314,1.0508300901690786,1.1127914070321185
2018-03-14,96.07215881347656,75.04875183105469,0.008809600393513861,0.0,0,1.9802678834346426,1.0508300901690786,1.1127914070321185
2018-03-15,96.07215881347656,75.04060363769531,0.0,-0.00010857200367198061,0,1.9802678834346426,1.05071599944067,1.1126705890393882
2018-03-16,95.72856903076172,75.05696105957031,-0.003576372041164566,0.00021798094740788088,0,1.9731857087423108,1.0509450355096848,1.11291313002854
2018-03-19,95.42500305175781,75.05696105957031,-0.003171111634462598,0.0,0,1.9669285165843626,1.0509450355096848,1.11291313002854
2018-03-20,95.0414047241211,75.04875183105469,-0.004019893270830299,-0.00010937331327753874,0,1.9590216738763409,1.0508300901690786,1.1127914070321188
2018-03-21,95.14532470703125,75.065185546875,0.0010934180025201634,0.00021897387257419076,0,1.9611637034418845,1.0510601945033404,1.1130350792758839
2018-03-22,96.0881118774414,75.0733642578125,0.009908917472436496,0.00010895478213912568,0,1.980596712729228,1.0511747125378477,1.1131563497704595
2018-03-23,96.01624298095703,75.08158111572266,-0.0007479478478673585,0.0001094510415429184,0,1.9791153296804491,1.0512897647049786,1.113278185892342
2018-03-26,95.64871215820312,75.0733642578125,-0.0038277984155951073,-0.00010943906332350206,0,1.9715396751572183,1.0511747125378477,1.1131563497704595
2018-03-27,96.67139434814453,75.08977508544922,0.01069206439758319,0.0002185972055330776,0,1.9926195043263895,1.0514044963925355,1.1133996826378407
2018-03-28,96.9271240234375,75.09798431396484,0.002645350023317228,0.00010932551743936259,0,1.9978906803786216,1.0515194417331417,1.113521405634262
2018-03-29,97.39852905273438,75.11439514160156,0.0048634996039178535,0.0002185255408202469,0,2.0076074209113144,1.0517492255878294,1.1137647385016431
2018-04-02,97.59065246582031,75.11030578613281,0.0019725494312332614,-5.444170136814641e-05,0,2.0115675257875725,1.0516919665705757,1.1137041032543553
2018-04-03,96.83802795410156,75.10208129882812,-0.007712055332167678,-0.0001094987860668084,0,1.9960542057243071,1.05157680757692,1.1135821540070114
2018-04-04,96.63782501220703,75.11853790283203,-0.002067400029969857,0.00021912314171990133,0,1.9919275631995712,1.0518072323907561,1.1138261656271606
2018-04-05,95.91724395751953,75.12674713134766,-0.007456511511889641,0.00010928365680173968,0,1.9770747323937232,1.0519221777313623,1.1139478886235818
2018-04-06,96.96615600585938,75.12674713134766,0.010935594112820857,0.0,0,1.9986952191978948,1.0519221777313623,1.1139478886235818
2018-04-09,97.12630462646484,75.13494873046875,0.001651592959875492,0.00010917016155054249,0,2.001996250150859,1.0520370162454438,1.1140694984945418
2018-04-10,96.95010375976562,75.12674713134766,-0.0018141415693396779,-0.00010915824472734759,0,1.9983643455317979,1.0519221777313623,1.1139478886235818
2018-04-11,97.29441833496094,75.14315032958984,0.0035514616472045457,0.00021834032310108498,0,2.005461459862095,1.0521518547595254,1.1141911083655016
2018-04-12,96.58180236816406,75.14315032958984,-0.007324325269549514,0.0,0,1.9907728078145195,1.0521518547595254,1.1141911083655016
2018-04-13,96.80599212646484,75.14315032958984,0.0023212422299407898,0.0,0,1.9953938737262364,1.0521518547595254,1.1141911083655016
2018-04-16,96.83802795410156,75.15959167480469,0.0003309281474526138,0.00021880031836207792,0,1.996054205724307,1.052382065920312,1.1144348937347281
2018-04-17,97.102294921875,75.15959167480469,0.002728958585347163,0.0,0,2.0015013549858365,1.052382065920312,1.1144348937347281
2018-04-18,96.3255844116211,75.15137481689453,-0.00799888932469428,-0.000109325472997579,0,1.9854915671640792,1.052267013753181,1.1143130576128455
2018-04-19,95.54086303710938,75.16779327392578,-0.00814655191873459,0.00021847181200951304,0,1.9693166570279672,1.0524969044343937,1.1145565036056881
2018-04-20,94.85225677490234,75.16779327392578,-0.0072074528146094385,0.0,0,1.9551229001454138,1.0524969044343937,1.1145565036056881
2018-04-23,94.8763427734375,75.16779327392578,0.00025393173925536416,0.0,0,1.9556193679039058,1.0524969044343937,1.1145565036056881
2018-04-24,94.44389343261719,75.17601776123047,-0.0045580313087424384,0.00010941504261952062,0,1.9467055935970168,1.0526120634280494,1.114678452853032
2018-04-25,93.81134796142578,75.1842269897461,-0.006697579358507788,0.00010920009811776765,0,1.9336673783962497,1.0527270087686555,1.1148001758494532
2018-04-26,94.46792602539062,75.19243621826172,0.006998919408287563,0.00010918817475835674,0,1.9472009605400797,1.0528419541092617,1.1149218988458744
2018-04-27,95.19654083251953,75.20067596435547,0.007712827387922783,0.00010958211368272686,0,1.9622193854383227,1.0529573267559669,1.1150440743441412
2018-04-30,95.36473083496094,75.19243621826172,0.0017667659031572747,-0.00010957010675882728,0,1.9656861677430295,1.0528419541092617,1.1149218988458744
2018-05-01,95.02127075195312,75.19818115234375,-0.0036015419956693107,7.640308481771108e-05,0,1.9586066664595967,1.0529223944823811,1.1150070823182772
2018-05-02,94.91691589355469,75.2064208984375,-0.0010982262978870283,0.0001095737419107845,0,1.9564556731112739,1.0530377671290863,1.1151292578165437
2018-05-03,95.3422622680664,75.2064208984375,0.004481249422270794,0.0,0,1.9652230389661023,1.0530377671290863,1.1151292578165437
2018-05-04,95.48666381835938,75.2228775024414,0.0015145597226020602,0.0002188191354848268,1,1.96819948662685,1.0532681919429223,1.1168181876759278
2018-05-07,95.3342056274414,75.2228775024414,-0.001596643812040388,0.0,0,1.9650569730956662,1.0532681919429223,1.1168181876759278
2018-05-08,95.24591064453125,75.23108673095703,-0.0009261626750759477,0.00010913207242513323,0,1.9632370106727872,1.0533831372835285,1.116940068359271
2018-05-09,94.67619323730469,75.23108673095703,-0.00598154191997613,0.0,0,1.9514938261945993,1.0533831372835285,1.116940068359271
2018-05-10,95.43856048583984,75.23108673095703,0.008052364828656566,0.0,0,1.9672079664439892,1.0533831372835285,1.116940068359271
2018-05-11,95.6792984008789,75.23108673095703,0.002522438664346538,0.0,0,1.972170127879358,1.0533831372835285,1.116940068359271
2018-05-14,95.17371368408203,75.23108673095703,-0.005284159951493006,0.0,0,1.961748865472087,1.0533831372835285,1.116940068359271
2018-05-15,94.0903549194336,75.24755096435547,-0.011382961983016915,0.00021884880458156175,0,1.9394183527161917,1.0536136689238893,1.1171845093580206
2018-05-16,93.72928619384766,75.25578308105469,-0.003837467994409316,0.00010940046013074856,0,1.9319758968598733,1.0537289347440697,1.1173067298573953
2018-05-17,93.25579833984375,75.25578308105469,-0.005051653258349331,0.0,0,1.9222162245254486,1.0537289347440697,1.1173067298573953
2018-05-18,94.05827331542969,75.26398468017578,0.008605094695147475,0.00010898297493300291,0,1.938757077162039,1.0538437732581512,1.1174284972687278
2018-05-21,94.10639953613281,75.26398468017578,0.0005116638760922498,0.0,0,1.939749069122941,1.0538437732581512,1.1174284972687278
2018-05-22,93.96195220947266,75.26398468017578,-0.0015349362782144382,0.0,0,1.9367716779061117,1.0538437732581512,1.1174284972687278
2018-05-23,94.64407348632812,75.272216796875,0.0072595477298598166,0.0001093765727950835,0,1.9508317643437119,1.0539590390783315,1.1175507177681026
2018-05-24,95.39839935302734,75.2886734008789,0.007970133141069757,0.00021862786435944415,0,1.9663801532413592,1.0541894638921676,1.1177950454948415
2018-05-25,95.99226379394531,75.296875,0.006225098585987077,0.00010893536505052204,0,1.978621063552815,1.054304302406249,1.1179168129061743
2018-05-29,98.0947265625,75.296875,0.02190241885604216,0.0,0,2.0219576508441364,1.054304302406249,1.1179168129061743
2018-05-30,97.43671417236328,75.2886734008789,-0.006707928277036146,-0.00010892349942936974,0,2.0083945039430695,1.0541894638921676,1.1177950454948415
2018-05-31,97.27619934082031,75.30510711669922,-0.001647375251786709,0.00021827607099433877,0,2.0050859245414494,1.0544195682264297,1.118039033405549
2018-06-01,96.7622299194336,75.31005859375,-0.0052836091959757026,6.575220779003743e-05,0,1.9944918341118207,1.0544888986409775,1.1181125469403908
2018-06-04,96.06248474121094,75.31828308105469,-0.007231594174765044,0.00010920835089311964,0,1.9800684785826412,1.0546040576346332,1.118234654167755
2018-06-05,96.28763580322266,75.31828308105469,0.002343798024986299,0.0,0,1.9847093591720808,1.0546040576346332,1.118234654167755
2018-06-06,95.5074462890625,75.31005859375,-0.008102696754904049,-0.00010919642573159472,0,1.9686278610880894,1.0544888986409775,1.1181125469403908
2018-06-07,96.43245697021484,75.31828308105469,0.009685220546602258,0.00010920835089311964,0,1.9876944560969134,1.0546040576346332,1.118234654167755
2018-06-08,96.14286804199219,75.33473205566406,-0.0030030234354818663,0.00021839285146318943,0,1.981725363062677,1.0548343756219447,1.1184788686224836
2018-06-11,95.96597290039062,75.3429946899414,-0.001839919540618462,0.00010967894956115387,0,1.9780791478430388,1.0549500687482238,1.1186015422099005
2018-06-12,95.99005889892578,75.3429946899414,0.000250984779367025,0.0,0,1.9785756156015308,1.0549500687482238,1.1186015422099005
2018-06-13,95.9417953491211,75.33473205566406,-0.000502797376710773,-0.0001096669214084578,0,1.9775807929723825,1.0548343756219445,1.1184788686224836
2018-06-14,96.73809051513672,75.35946655273438,0.008299773452414616,0.00032832793580572783,0,1.9939942655378997,1.0551807072151094,1.1188460964806608
2018-06-15,96.82657623291016,75.35946655273438,0.00091469365688579,0.0,0,1.995818159444454,1.0551807072151094,1.1188460964806608
2018-06-18,96.73809051513672,75.35124206542969,-0.0009138577569921535,-0.00010913675057577787,0,1.9939942655379,1.0550655482214537,1.1187239892532965
2018-06-19,97.3011474609375,75.36770629882812,0.005820426502140652,0.00021849982756938502,0,2.0056001626061533,1.0552960798618145,1.1189684302520462
2018-06-20,96.44855499267578,75.35946655273438,-0.008762409185400388,-0.00010932727687218424,0,1.9880262733190925,1.0551807072151094,1.1188460964806608
2018-06-21,96.95527648925781,75.36770629882812,0.005253800812469622,0.00010933923063238815,0,1.9984709673690673,1.0552960798618145,1.118968430252046
2018-06-22,96.94721221923828,75.37596130371094,-8.317515365374728e-05,0.00010952973479216865,0,1.9983047442392838,1.055411666161569,1.1190909905674522
2018-06-25,97.16442108154297,75.39237213134766,0.00224048590292103,0.00021771964632866236,0,2.002781917848492,1.0556414500162568,1.1193346386621281
2018-06-26,97.3011474609375,75.38416290283203,0.001407165070018701,-0.00010888672532183286,0,2.0056001626061537,1.0555265046756506,1.119212757978785
2018-06-27,98.21808624267578,75.40064239501953,0.009423720127312851,0.00021860682075547366,0,2.024500377225847,1.0557572499690608,1.1194574255215557
2018-06-28,98.24221801757812,75.40064239501953,0.0002456958369430051,0.0,0,2.0249977885404213,1.0557572499690608,1.1194574255215557
2018-06-29,97.90438079833984,75.4171371459961,-0.0034388191355556597,0.00021876141174170805,0,2.0180341873957306,1.0559882089155206,1.1197023196083475
2018-07-02,97.8277816772461,75.40637969970703,-0.0007823870644922959,-0.0001426392819477984,0,2.016455303551809,1.0558375835156555,1.1195426060734832
2018-07-03,98.35179138183594,75.4228744506836,0.005356450852771699,0.00021874476724970116,0,2.027256347282095,1.056068542462115,1.1197875001602748
2018-07-05,98.63399505615234,75.4228744506836,0.0028693292755674893,0.0,0,2.0330732132684317,1.056068542462115,1.1197875001602748
2018-07-06,98.95643615722656,75.43936920166016,0.003269066622422212,0.00021869692844100896,0,2.0397194650508683,1.0562995014085748,1.1200323942470665
2018-07-09,98.319580078125,75.43936920166016,-0.006435721655231208,0.0,0,2.026592398319044,1.0562995014085748,1.1200323942470665
2018-07-10,98.31149291992188,75.4476318359375,-8.22537911238097e-05,0.00010952682087328469,0,2.0264257034112196,1.056415194534854,1.1201550678344834
2018-07-11,98.69038391113281,75.4476318359375,0.0038539847169196673,0.0,0,2.0342355171021396,1.056415194534854,1.1201550678344834
2018-07-12,98.6823501586914,75.4476318359375,-8.140359904407202e-05,0.0,0,2.0340699230097443,1.056415194534854,1.1201550678344834
2018-07-13,98.9322280883789,75.45587921142578,0.00253214408945146,0.00010931258261637211,0,2.0392204811428245,1.056530674008084,1.1202775148778792
2018-07-16,98.5211181640625,75.464111328125,-0.004155470186612553,0.00010909841334094672,0,2.0307465612295057,1.0566459398282644,1.120399735377254
2018-07-17,98.33568572998047,75.464111328125,-0.0018821592521234276,0.0,0,2.0269243728005697,1.0566459398282644,1.120399735377254
2018-07-18,97.94068908691406,75.47235870361328,-0.004016818921169896,0.00010928871145687857,0,2.018782584628124,1.0567614193014943,1.12052218242065
2018-07-19,98.5614013671875,75.4805908203125,0.006337634399555814,0.00010907459155395927,0,2.0315768905816873,1.0568766851216747,1.1206444029200247
2018-07-20,97.3521728515625,75.48884582519531,-0.012268783710978837,0.00010936592828825198,0,2.0066519131189176,1.0569922714214293,1.1207669632354311
2018-07-23,96.15099334716797,75.4805908203125,-0.012338497120408687,-0.00010935396869005132,0,1.9818928442672372,1.0568766851216747,1.1206444029200247
2018-07-24,96.48149871826172,75.49708557128906,0.003437357842996036,0.00021852970144120576,0,1.988705319179457,1.0571076440681344,1.1208892970068165
2018-07-25,96.32836151123047,75.48884582519531,-0.0015872183689686903,-0.00010913992283811957,0,1.9855488095663896,1.0569922714214293,1.1207669632354311
2018-07-26,96.14289855957031,75.49708557128906,-0.0019253203184457224,0.0001091518356610699,0,1.9817259921000656,1.0571076440681344,1.1208892970068165
2018-07-27,96.30415344238281,75.5135726928711,0.0016772417435759746,0.00021838090116022002,0,1.9850498256583453,1.0573384961880694,1.1211340778215977
2018-07-30,95.97362518310547,75.50536346435547,-0.003432128807145274,-0.00010871196028583441,0,1.9782368789680846,1.0572235508474632,1.1210121971382545
2018-07-31,96.49764251708984,75.52185821533203,0.005460013967218735,0.00021845800377273683,0,1.9890380799577176,1.057454509793923,1.1212570912250461
2018-08-01,95.71148681640625,75.52597045898438,-0.008146890226301329,5.4451039070313456e-05,0,1.972833605064369,1.0575120892907508,1.1213181448387284
2018-08-02,95.84880065917969,75.53421783447266,0.0014346641906926028,0.00010919919913843223,0,1.9756639587917497,1.0576275687639805,1.1214405918821242
2018-08-03,96.3255615234375,75.53421783447266,0.004974093165266424,0.0,1,1.985491095386039,1.0576275687639805,1.1270187418654574
2018-08-06,96.38211059570312,75.54244995117188,0.0005870619529362298,0.00010898526436409206,0,1.9866567016660337,1.0577428345841609,1.1271415703009828
2018-08-07,95.88117218017578,75.55074310302734,-0.005197421102642652,0.00010978134626071778,0,1.9763312102010882,1.0578589550165391,1.127265309419997
2018-08-08,95.97811889648438,75.54244995117188,0.0010111131737773338,-0.0001097692956396612,0,1.9783295047234697,1.0577428345841609,1.1271415703009828
2018-08-09,96.78604888916016,75.55074310302734,0.00841785609016954,0.00010978134626071778,0,1.9949827977931682,1.0578589550165391,1.127265309419997
2018-08-10,97.48900604248047,75.5672836303711,0.007263000829027977,0.0002189326890034149,0,2.0094723595074364,1.0580905549221473,1.1275121046454084
2018-08-13,97.28704071044922,75.57551574707031,-0.002071672901693633,0.00010893757594199194,0,2.0053093900735424,1.0582058207423277,1.1276349330809337
2018-08-14,97.06886291503906,75.55903625488281,-0.002242619302806337,-0.00021805332090163443,0,2.0008122445272645,1.0579750754489174,1.1273890485390106
2018-08-15,97.63439178466797,75.57551574707031,0.005826058456293026,0.00021810087852247584,0,2.012469093623947,1.0582058207423277,1.1276349330809334
2018-08-16,97.62639617919922,75.57551574707031,-8.189333003050248e-05,0.0,0,2.0123042858282867,1.0582058207423277,1.1276349330809334
2018-08-17,97.74756622314453,75.58374786376953,0.0012411606766975503,0.0001089257098392249,0,2.0148018787774067,1.0583210865625081,1.1277577615164587
2018-08-20,98.40203094482422,75.58374786376953,0.00669545797371196,0.0,0,2.0282919000821167,1.0583210865625081,1.1277577615164587
2018-08-21,98.07072448730469,75.592041015625,-0.0033668660528490824,0.00010972136325415605,0,2.0214629129384614,1.0584372069948864,1.1278815006354728
2018-08-22,98.45854949951172,75.592041015625,0.003954544174467056,0.0,0,2.0294568773247232,1.0584372069948864,1.1278815006354728
2018-08-23,98.61210632324219,75.6168441772461,0.0015596088355052107,0.0003281186919661394,0,2.0326220362018756,1.058784500026774,1.128251579638154
2018-08-24,98.80599212646484,75.6168441772461,0.001966146048915318,0.0,0,2.0366184679872923,1.058784500026774,1.128251579638154
2018-08-27,98.24044036865234,75.62506866455078,-0.005723860928278812,0.00010876528099235117,0,2.0249611471125686,1.0588996590204296,1.1283742942382435
2018-08-28,97.65066528320312,75.62506866455078,-0.006003383975438759,0.0,0,2.012804527811107,1.0588996590204296,1.1283742942382435
2018-08-29,97.77987670898438,75.6168441772461,0.0013232006705383714,-0.0001087534523924738,0,2.015467872111969,1.058784500026774,1.1282515796381543
2018-08-30,97.98992156982422,75.64981842041016,0.002148139964064155,0.00043607007833834643,0,2.01979737919434,1.059246204266644,1.1287435763928724
2018-08-31,97.76371765136719,75.64158630371094,-0.0023084406521934886,-0.00010881872383972091,0,2.0151347968150137,1.0591309384464636,1.1286207479573471
2018-09-04,97.19849395751953,75.648193359375,-0.005781528233851363,8.73468681306111e-05,0,2.0034842380922115,1.0592234502168771,1.1287193294449884
2018-09-05,96.93936157226562,75.63992309570312,-0.002666012349606617,-0.00010932532958962682,0,1.9981429243712154,1.059107650264073,1.1285959318322827
2018-09-06,97.29569244384766,75.65644836425781,0.003675812031384229,0.00021847283654397032,0,2.0054877221730445,1.0593390365166317,1.128842499386822
2018-09-07,96.4697265625,75.67304229736328,-0.008489233804717,0.00021933270017604478,0,1.988462668007028,1.0595713842079129,1.129090091460286
2018-09-10,96.82599639892578,75.67304229736328,0.003693073973781491,0.0,0,1.995806207734081,1.0595713842079129,1.129090091460286
2018-09-11,96.0890884399414,75.68130493164062,-0.007610641629220094,0.00010918860966202537,0,1.980616841925644,1.0596870773341922,1.1292133752375557
2018-09-12,96.31580352783203,75.68130493164062,0.002359425940775095,0.0,0,1.9852899606812193,1.0596870773341922,1.1292133752375557
2018-09-13,96.46157836914062,75.68130493164062,0.0015135090604987411,0.0,0,1.9882947150244275,1.0596870773341922,1.1292133752375557
2018-09-14,96.00001525878906,75.6895523071289,-0.004784942545572379,0.0001089750698106684,0,1.9787808390493704,1.059802556807422,1.1293364313439533
2018-09-17,96.00001525878906,75.70610046386719,0.0,0.0002186319806878334,0,1.9787808390493704,1.060034263539555,1.129583340404801
2018-09-18,94.99585723876953,75.70610046386719,-0.010459977712634738,0.0,0,1.9580828355747253,1.060034263539555,1.129583340404801
2018-09-19,94.42903137207031,75.70610046386719,-0.0059668482729148264,0.0,0,1.946399252389052,1.060034263539555,1.129583340404801
2018-09-20,94.86629486083984,75.72264099121094,0.0046306044064627905,0.00021848341471031318,0,1.9554122573439008,1.060265863445163,1.1298301356302125
2018-09-21,94.82579803466797,75.72264099121094,-0.0004268831857645594,0.0,0,1.9545775247300028,1.060265863445163,1.1298301356302125
2018-09-24,94.58287048339844,75.73094177246094,-0.0025618297584030225,0.00010962086294585838,0,1.9495702298620436,1.0603820907040657,1.1299539885846626
2018-09-25,94.48572540283203,75.73094177246094,-0.0010270895783762723,0.0,0,1.9475678465966397,1.0603820907040657,1.1299539885846626
2018-09-26,95.14974212646484,75.73094177246094,0.007027693556903358,0.0,0,1.961254756603799,1.0603820907040657,1.1299539885846626
2018-09-27,95.21452331542969,75.74745178222656,0.0006808340991479866,0.00021800877394650975,0,1.9625900457192111,1.060613263303575,1.13020032846833
2018-09-28,94.9635009765625,75.74745178222656,-0.0026363870775847342,0.0,0,1.9574158986840806,1.060613263303575,1.13020032846833
2018-10-01,94.26630401611328,75.75242614746094,-0.007341736069959026,6.567039705407396e-05,0,1.9430450677768005,1.060682914197697,1.1302745491726511
2018-10-02,94.84253692626953,75.76068878173828,0.00611281959307286,0.00010907418676286973,0,1.95492255173733,1.0607986073239764,1.130397832949921
2018-10-03,93.19503021240234,75.76068878173828,-0.017370968420509003,0.0,0,1.92096365382656,1.0607986073239764,1.130397832949921
2018-10-04,92.53764343261719,75.77727508544922,-0.007053882361397368,0.0002189302127217907,0,1.9074134021919473,1.0610308481887327,1.1306453111879489
2018-10-05,91.74230194091797,75.78557586669922,-0.008594788695676647,0.00010954182821487635,0,1.8910195870448059,1.0611470754476358,1.130769164142399
2018-10-08,91.43387603759766,75.78557586669922,-0.0033618722965872427,0.0,0,1.884662220682816,1.0611470754476358,1.130769164142399
2018-10-09,92.35912322998047,75.77727508544922,0.010119304053153755,-0.00010952983011702777,0,1.9037336907313975,1.0610308481887327,1.1306453111879489
2018-10-10,92.10749816894531,75.79386901855469,-0.0027244202005750617,0.00021898297460221094,0,1.8985471202078537,1.0612631958800138,1.1308929032614128
2018-10-11,93.22747802734375,75.80213928222656,0.012159486259676111,0.00010911520653267281,0,1.9216324778293687,1.0613789958328177,1.1310163008741185
2018-10-12,92.90282440185547,75.80213928222656,-0.003482381293131831,0.0,0,1.9149406208363011,1.0613789958328177,1.1310163008741185
2018-10-15,92.86228942871094,75.81041717529297,-0.00043631583222047965,0.00010920395050573184,0,1.914105101925668,1.0614949026121465,1.1311398123222605
2018-10-16,93.07328033447266,75.81868743896484,0.0022720838249814523,0.00010909138849291011,0,1.918454109167068,1.0616107025649506,1.1312632099349662
2018-10-17,92.52144622802734,75.81868743896484,-0.005929028228748523,0.0,0,1.9070795405982577,1.0616107025649506,1.1312632099349662
2018-10-18,92.48892974853516,75.81868743896484,-0.00035144802440778555,0.0,0,1.906409301261326,1.0616107025649506,1.1312632099349662
2018-10-19,92.28605651855469,75.82698059082031,-0.002193486620853502,0.00010938136936422538,0,1.9022276179651385,1.061726822997329,1.1313869490539803
2018-10-22,92.16433715820312,75.84354400634766,-0.0013189355460982988,0.00021843696528978107,0,1.8997187023430344,1.0619587433825113,1.1316340857857001
2018-10-23,92.45647430419922,75.84354400634766,0.0031697417352942736,0.0,0,1.9057403199991703,1.0619587433825113,1.1316340857857001
2018-10-24,93.1544418334961,75.85186004638672,0.0075491471478830174,0.00010964730285234481,0,1.9201270341004977,1.0620751842944636,1.1317581664110223
2018-10-25,92.76487731933594,75.86011505126953,-0.004181920974379971,0.00010883061902200453,0,1.9120972145831188,1.0621907705942182,1.1318813363528561
2018-10-26,93.32487487792969,75.86842346191406,0.006036741219050068,0.00010952277938036659,0,1.9236400506532234,1.0623071046796457,1.1320053031427422
2018-10-29,93.11386108398438,75.86842346191406,-0.002261066990138727,0.0,0,1.9192905716337827,1.0623071046796457,1.1320053031427422
2018-10-30,92.65127563476562,75.86842346191406,-0.004967954758116178,0.0,0,1.9097556229062271,1.0623071046796457,1.1320053031427422
2018-10-31,92.18054962158203,75.87667846679688,-0.005080620962405469,0.00010880685937753043,0,1.900052878455418,1.0624226909794003,1.1321284730845758
2018-11-01,92.26598358154297,75.8932876586914,0.0009268111365321463,0.0002188971925254357,0,1.9018138686231705,1.0626552523237311,1.132376292828912
2018-11-02,91.1188735961914,75.8932876586914,-0.012432642462839705,0.0,1,1.8781692967637087,1.0626552523237311,1.1182978632467744
2018-11-05,91.476806640625,75.90158081054688,0.003928198739811428,0.00010927385163195247,0,1.8855471190284083,1.0627713727561094,1.1184200639615631
2018-11-06,91.41984558105469,75.90158081054688,-0.000622683078499775,0.0,0,1.8843730207436753,1.0627713727561094,1.1184200639615631
2018-11-07,91.54187774658203,75.90989685058594,0.0013348542075488634,0.00010956346297730235,0,1.8868883839990065,1.0628878136680617,1.118542601936834
2018-11-08,91.53378295898438,75.91820526123047,-8.842715265322543e-05,0.00010945095421321938,0,1.886721531831835,1.0630041477534893,1.1186650274919443
