Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2017-06-07,97.96463012695312,74.51155090332031,-0.0047802314275317,0.0004376104910148726,0,2.019277017109595,1.0433087781752555,1.1980894658472785
2017-06-08,97.70581817626953,74.49528503417969,-0.0026418917761257266,-0.00021829996750077907,0,2.0139423057643735,1.0430810239028865,1.197827922955821
2017-06-09,97.55684661865234,74.51155090332031,-0.0015246948482476874,0.00021834763278194558,0,2.0108716583061064,1.0433087781752555,1.1980894658472785
2017-06-12,97.52543640136719,74.49528503417969,-0.00032196835356868014,-0.00021829996750077907,0,2.0102242212690435,1.0430810239028865,1.197827922955821
2017-06-13,97.5411376953125,74.51155090332031,0.00016099691039261899,0.00021834763278194558,0,2.0105478611578644,1.0433087781752555,1.1980894658472785
2017-06-14,99.04688262939453,74.49528503417969,0.015437024517650277,-0.00021829996750077907,0,2.0415847377844676,1.0430810239028865,1.197827922955821
2017-06-15,98.89002990722656,74.49528503417969,-0.0015836209884046992,0.0,0,2.0383516413441054,1.0430810239028865,1.197827922955821
2017-06-16,99.0860824584961,74.52788543701172,0.001982531014031119,0.0004376169957209797,0,2.042392736690571,1.0435374938868605,1.1983521128128558
2017-06-19,98.94489288330078,74.51155090332031,-0.0014249183305279356,-0.00021917344891275725,0,2.039482493841924,1.0433087781752555,1.1980894658472787
2017-06-20,99.83110809326172,74.51155090332031,0.008956654397576314,0.0,0,2.057749433689173,1.0433087781752555,1.1980894658472787
2017-06-21,100.03498077392578,74.52788543701172,0.002042175876417307,0.00021922149644426625,0,2.061951719942364,1.0435374938868605,1.1983521128128558
2017-06-22,100.25454711914062,74.54414367675781,0.002194895660659446,0.00021814975228084954,0,2.0664774888249546,1.0437651413326476,1.1986135330294112
2017-06-23,100.20750427246094,74.52788543701172,-0.00046923404505316846,-0.00021810217334572446,0,2.065507827233862,1.0435374938868605,1.1983521128128558
2017-06-26,100.5839614868164,74.51155090332031,0.003756776671454576,-0.00021917344891275725,0,2.073267478853921,1.0433087781752555,1.1980894658472787
2017-06-27,99.50953674316406,74.51155090332031,-0.010681869432962898,0.0,0,2.051121106345195,1.0433087781752555,1.1980894658472787
2017-06-28,99.18014526367188,74.54414367675781,-0.0033101498637497784,0.0004374190718401394,0,2.0443315880944923,1.0437651413326476,1.198613533029411
2017-06-29,98.34892272949219,74.52788543701172,-0.008380936849506249,-0.00021810217334572446,0,2.0271981741552216,1.0435374938868605,1.1983521128128556
2017-06-30,98.12149810791016,74.54414367675781,-0.002312426158520897,0.00021814975228084954,0,2.022510428068799,1.0437651413326476,1.198613533029411
2017-07-03,97.80558013916016,74.55229187011719,-0.0032196610818412408,0.00010930695501332188,0,2.015998629955928,1.0438792321219958,1.1987445498249443
2017-07-05,97.82914733886719,74.53600311279297,0.00024095966378911982,-0.00021848768046728306,0,2.0164844043080015,1.0436511573698815,1.1984826389087802
2017-07-06,97.01971435546875,74.55229187011719,-0.008273944988957838,0.00021853542776595347,0,1.9998001232756657,1.0438792321219956,1.198744549824944
2017-07-07,96.43817138671875,74.55229187011719,-0.005994070098158555,0.0,0,1.9878131811544453,1.0438792321219956,1.198744549824944
2017-07-10,96.57962799072266,74.55229187011719,0.0014668113462734667,0.0,0,1.9907289280828346,1.0438792321219956,1.198744549824944
2017-07-11,96.74469757080078,74.55229187011719,0.0017091552692041212,0.0,0,1.9941313929198246,1.0438792321219956,1.198744549824944
2017-07-12,97.41268157958984,74.53600311279297,0.006904605891193238,-0.00021848768046728306,0,2.007900084283192,1.0436511573698812,1.19848263890878
2017-07-13,96.79971313476562,74.53600311279297,-0.006292491233016673,0.0,0,1.995265390606067,1.0436511573698812,1.19848263890878
2017-07-14,96.9175796508789,74.568603515625,0.001217632907126287,0.00043737793107445633,0,1.997694891404119,1.0441076273538552,1.1990068287658144
2017-07-17,97.18472290039062,74.55229187011719,0.0027563962128855923,-0.00021874682827327518,0,2.003201330037286,1.0438792321219956,1.1987445498249438
2017-07-18,98.03348541259766,74.55229187011719,0.00873349727072803,0.0,0,2.0206962833858855,1.0438792321219956,1.1987445498249438
2017-07-19,98.07278442382812,74.55229187011719,0.0004008733451132951,0.0,0,2.0215063266644644,1.0438792321219956,1.1987445498249438
2017-07-20,98.35562896728516,74.55229187011719,0.002884026849229615,0.0,0,2.0273364051864524,1.0438792321219956,1.1987445498249438
2017-07-21,98.77213287353516,74.55229187011719,0.0042346727952757846,0.0,0,2.0359215115083678,1.0438792321219956,1.1987445498249438
2017-07-24,98.3870620727539,74.55229187011719,-0.0038985773575861415,0.0,0,2.027984314001779,1.0438792321219956,1.1987445498249438
2017-07-25,97.10614776611328,74.55229187011719,-0.013019133610204126,0.0,0,2.0015817152583915,1.0438792321219956,1.1987445498249438
2017-07-26,97.26335144042969,74.568603515625,0.0016188848794109756,0.00021879468891761178,0,2.0048220456321286,1.0441076273538552,1.1990068287658144
2017-07-27,96.78398895263672,74.58493041992188,-0.004928500619131526,0.00021895145580219655,0,1.9949412789389822,1.0443362362388786,1.1992693530564895
2017-07-28,97.357666015625,74.568603515625,0.005927396351363745,-0.00021890352655629108,1,2.00676608659695,1.0441076273538554,1.2063778978440989
2017-07-31,97.47554016113281,74.568603515625,0.0012107330663504445,0.0,0,2.0091957446544235,1.0441076273538554,1.2063778978440989
2017-08-01,98.1598892211914,74.58819580078125,0.007020726009082212,0.00026274174696250263,0,2.023301757476256,1.0443819580158833,1.2066948636804753
2017-08-02,98.21500396728516,74.60449981689453,0.0005614793020960462,0.0002185870825570646,0,2.0244377995349736,1.0446102464211613,1.2069586315902638
2017-08-03,99.23097229003906,74.60449981689453,0.010344329091432014,0.0,0,2.045379250358498,1.0446102464211613,1.2069586315902638
2017-08-04,98.3883056640625,74.60449981689453,-0.008491971876618876,0.0,0,2.028009947287434,1.0446102464211613,1.2069586315902638
2017-08-07,98.49854278564453,74.60449981689453,0.0011204291082969053,0.0,0,2.03028218866429,1.0446102464211613,1.2069586315902638
2017-08-08,98.14412689208984,74.60449981689453,-0.0035981841307640705,0.0,0,2.0229768595120654,1.0446102464211613,1.2069586315902638
2017-08-09,98.67967987060547,74.60449981689453,0.005456801089121388,0.0,0,2.034015841842318,1.0446102464211613,1.2069586315902638
2017-08-10,99.52239990234375,74.60449981689453,0.00853995506312244,0.0,0,2.0513862457293306,1.0446102464211613,1.2069586315902638
2017-08-11,99.56963348388672,74.62081909179688,0.00047460251751685334,0.00021874384175757378,0,2.052359838805953,1.0448387484796027,1.2072226463581803
2017-08-14,99.05764770507812,74.60449981689453,-0.005141987179167917,-0.00021869600335355788,0,2.041806630827774,1.0446102464211613,1.2069586315902638
2017-08-15,98.6402816772461,74.62081909179688,-0.004213365020282356,0.00021874384175757378,0,2.0332037541912635,1.0448387484796027,1.2072226463581803
2017-08-16,99.00255584716797,74.60449981689453,0.003672679799387124,-0.00021869600335355788,0,2.0406710605473197,1.0446102464211613,1.2069586315902638
2017-08-17,99.74290466308594,74.62081909179688,0.0074780778090299815,0.00021874384175757378,0,2.0559313575207283,1.0448387484796027,1.2072226463581803
2017-08-18,99.71922302246094,74.60449981689453,-0.0002374268195316498,-0.00021869600335355788,0,2.0554432242773366,1.0446102464211613,1.2069586315902638
2017-08-21,99.96337890625,74.62081909179688,0.0024484334753998027,0.00021874384175757378,0,2.060475840274441,1.0448387484796027,1.2072226463581803
2017-08-22,99.57747650146484,74.63715362548828,-0.0038604377823909797,0.00021890048769512838,0,2.0525215014909417,1.0450674641912077,1.2074869079842248
2017-08-23,100.25479125976562,74.63715362548828,0.006801887154579855,0.0,0,2.066482521126432,1.0450674641912077,1.2074869079842248
2017-08-24,99.88461303710938,74.63715362548828,-0.0036923743793660924,0.0,0,2.0588522940100167,1.0450674641912077,1.2074869079842248
2017-08-25,100.27054595947266,74.62081909179688,0.0038637875307170333,-0.00021885258075848846,0,2.0668072618312006,1.0448387484796027,1.2072226463581803
2017-08-28,100.20751953125,74.63715362548828,-0.0006285637284565437,0.00021890048769512838,0,2.065508141752703,1.0450674641912077,1.2074869079842248
2017-08-29,100.53043365478516,74.63715362548828,0.0032224540138872104,0.0,0,2.0721641467548104,1.0450674641912077,1.2074869079842248
2017-08-30,100.4989242553711,74.63715362548828,-0.0003134314482543532,0.0,0,2.0715146653452723,1.0450674641912077,1.2074869079842248
2017-08-31,100.79815673828125,74.65345001220703,0.002977469511512343,0.0002183414817842344,0,2.0776825371039886,1.0452956457699036,1.207750552464949
2017-09-01,100.02716064453125,74.6583480834961,-0.007648910641807283,6.561078273348286e-05,0,2.061790529035637,1.0453642284354105,1.207829793924043
2017-09-05,101.61341094970703,74.62574005126953,0.015858195863550195,-0.0004367633769514212,0,2.0944868070746967,1.0449076516248548,1.2073022581044661
2017-09-06,100.98992156982422,74.6583480834961,-0.006135896571678012,0.0004369542225532985,0,2.0816352526557425,1.0453642284354105,1.207829793924043
2017-09-07,102.02377319335938,74.6583480834961,0.010237176219810795,0.0,0,2.10294531956255,1.0453642284354105,1.207829793924043
2017-09-08,101.80281829833984,74.64203643798828,-0.0021657196955533475,-0.00021848387925182955,0,2.0983909294653014,1.045135833203551,1.2075659025851906
2017-09-11,100.58747100830078,74.64203643798828,-0.011938247981282846,0.0,0,2.07333981818767,1.045135833203551,1.2075659025851906
2017-09-12,100.05872344970703,74.67469024658203,-0.005256594616541377,0.0004374721022097905,0,2.0624411112611236,1.0455930509735973,1.2080941789791515
2017-09-13,99.6641616821289,74.67469024658203,-0.003943302032795248,0.0,0,2.054308283034567,1.0455930509735973,1.2080941789791515
2017-09-14,100.07450866699219,74.6583480834961,0.004117297310662682,-0.0002188447388529191,0,2.0627664810035773,1.0453642284354105,1.207829793924043
2017-09-15,100.11399841308594,74.6583480834961,0.00039460344716912843,0.0,0,2.0635804557676862,1.0453642284354105,1.207829793924043
2017-09-18,99.53787231445312,74.6583480834961,-0.005754700718830774,0.0,0,2.051705167835515,1.0453642284354105,1.207829793924043
2017-09-19,99.29327392578125,74.69103240966797,-0.0024573399348858382,0.0004377852847121666,0,2.046663430791981,1.0458218735117841,1.2083585640342598
2017-09-20,99.3642807006836,74.69103240966797,0.0007151217005436639,0.0,0,2.0481270442250494,1.0458218735117841,1.2083585640342598
2017-09-21,99.30902099609375,74.69103240966797,-0.0005561324874508999,0.0,0,2.046988014237329,1.0458218735117841,1.2083585640342598
2017-09-22,99.59314727783203,74.69103240966797,0.0028610319474347,0.0,0,2.052844512342078,1.0458218735117841,1.2083585640342598
2017-09-25,100.216552734375,74.69103240966797,0.006259521599451645,0.0,0,2.065694336907399,1.0458218735117841,1.2083585640342598
2017-09-26,100.0350570678711,74.69103240966797,-0.0018110348196167525,0.0,0,2.0619532925365744,1.0458218735117841,1.2083585640342598
2017-09-27,98.52772521972656,74.69103240966797,-0.01506803606981344,0.0,0,2.030883705950363,1.0458218735117841,1.2083585640342598
2017-09-28,98.23579406738281,74.67469024658203,-0.002962934054274724,-0.0002187968563120979,0,2.024866331457731,1.0455930509735973,1.2080941789791513
2017-09-29,98.45672607421875,74.70733642578125,0.0022489970069810017,0.0004371786356449636,0,2.0294202497767158,1.046050161917062,1.2086223319440481
2017-10-02,98.2764892578125,74.71064758300781,-0.0018306196396412622,4.432171437218635e-05,0,2.0257051532103887,1.0460965246535574,1.2086759001578284
2017-10-03,98.37132263183594,74.71064758300781,0.0009649650159424539,0.0,0,2.027659887815851,1.0460965246535574,1.2086759001578284
2017-10-04,98.37925720214844,74.69430541992188,8.065938426171648e-05,-0.00021873941151129284,0,2.027823437613894,1.0458677021153706,1.20841151510272
2017-10-05,98.007568359375,74.71064758300781,-0.003778122069062695,0.00021878726890967037,0,2.0201620731320826,1.0460965246535572,1.2086759001578282
2017-10-06,97.73077392578125,74.69430541992188,-0.0028242148869441763,-0.00021873941151129284,0,2.014456701331103,1.0458677021153704,1.2084115151027197
2017-10-09,98.03916931152344,74.69430541992188,0.003155560662769119,0.0,0,2.020813441654675,1.0458677021153704,1.2084115151027197
2017-10-10,98.19735717773438,74.69430541992188,0.0016135169985813658,0.0,0,2.0240740584937464,1.0458677021153704,1.2084115151027197
2017-10-11,98.38713836669922,74.69430541992188,0.0019326506783816644,0.0,0,2.027985886595989,1.0458677021153704,1.2084115151027197
2017-10-12,98.80628204345703,74.72695922851562,0.004260147044785612,0.0004371659714910159,0,2.036625404677638,1.0463249198854168,1.2089397914966806
2017-10-13,99.51790618896484,74.72695922851562,0.007202215595915495,0.0,0,2.051293619930245,1.0463249198854168,1.2089397914966806
2017-10-16,99.44681549072266,74.71064758300781,-0.0007143508235312179,-0.00021828327656059354,0,2.049828276643544,1.0460965246535572,1.2086759001578282
2017-10-17,99.57328796386719,74.72695922851562,0.0012717599102640698,0.00021833093455247976,0,2.0524351660687046,1.046324919885417,1.2089397914966808
2017-10-18,98.91694641113281,74.72695922851562,-0.006591542432269004,0.0,0,2.0389064525820815,1.046324919885417,1.2089397914966808
2017-10-19,99.09088897705078,74.72695922851562,0.0017584708407294425,0.0,0,2.042491810125922,1.046324919885417,1.2089397914966808
2017-10-20,98.03916931152344,74.74327850341797,-0.010613686852389836,0.0002183853735093777,0,2.0208134416546746,1.0465534219438584,1.2092038062645971
2017-10-23,98.21316528320312,74.72695922851562,0.001774759750634125,-0.00021833769175105822,0,2.0243999000144637,1.046324919885417,1.2089397914966806
2017-10-24,97.60427856445312,74.7596664428711,-0.006199644589340303,0.0004376896195581459,0,2.011849340127678,1.0467828854415357,1.2094689318940894
2017-10-25,97.13770294189453,74.7596664428711,-0.004780278379399983,0.0,0,2.0022321402244554,1.0467828854415357,1.2094689318940894
2017-10-26,96.81349182128906,74.7596664428711,-0.003337644506576476,0.0,0,1.9955494011207444,1.0467828854415357,1.2094689318940894
2017-10-27,97.45404052734375,74.7596664428711,0.006616316527835675,0.0,1,2.008752587605492,1.0467828854415357,1.217471161178084
2017-10-30,98.38713836669922,74.74327850341797,0.009574747586721832,-0.00021920830085098153,0,2.027985886595989,1.0465534219438581,1.2172042813935071
2017-10-31,98.41876220703125,74.7596664428711,0.00032142250356104185,0.00021925636366582069,0,2.028637726896845,1.0467828854415355,1.217471161178084
2017-11-01,98.85698699951172,74.76783752441406,0.004452654988269744,0.00010929799358061487,0,2.0376705507909048,1.046897296710629,1.2176042283332429
2017-11-02,99.2928237915039,74.75147247314453,0.004408760627049535,-0.00021887822105581822,0,2.04665415248613,1.0466681536926967,1.2173377212857952
2017-11-03,99.56224822998047,74.75147247314453,0.0027134331383535937,0.0,0,2.052207611686235,1.0466681536926967,1.2173377212857952
2017-11-06,99.93468475341797,74.76783752441406,0.003740740391651398,0.00021892613921958848,0,2.059884387591324,1.0468972967106287,1.2176042283332427
2017-11-07,100.35467529296875,74.76783752441406,0.004202650366957883,0.0,0,2.068541361468726,1.0468972967106287,1.2176042283332427
2017-11-08,100.13279724121094,74.76783752441406,-0.0022109388636859517,0.0,0,2.0639679429815128,1.0468972967106287,1.2176042283332427
2017-11-09,99.84754943847656,74.75147247314453,-0.0028486950389216004,-0.00021887822105581822,0,2.058088327741848,1.0466681536926965,1.217337721285795
2017-11-10,98.34188842773438,74.76783752441406,-0.015079599040835112,0.00021892613921958848,0,2.027053180968878,1.0468972967106285,1.2176042283332424
2017-11-13,98.54789733886719,74.76783752441406,0.002094823624260611,0.0,0,2.0312994998600042,1.0468972967106285,1.2176042283332424
2017-11-14,99.21359252929688,74.76783752441406,0.006755042049660709,0.0,0,2.0450210133970135,1.0468972967106285,1.2176042283332424
2017-11-15,100.29131317138672,74.76783752441406,0.010862630962300779,0.0,0,2.0672353219756956,1.0468972967106285,1.2176042283332424
2017-11-16,99.41961669921875,74.78421020507812,-0.00869164481552187,0.00021898026218436506,0,2.0492676468069817,1.0471265465551423,1.2178708596263996
2017-11-17,100.1566162109375,74.76783752441406,0.0074130190417898145,-0.00021893232032754728,0,2.064458906894486,1.0468972967106285,1.2176042283332422
2017-11-20,100.11695861816406,74.78421020507812,-0.0003959557967685434,0.00021898026218436506,0,2.0636414724231105,1.0471265465551423,1.2178708596263994
2017-11-21,100.4339370727539,74.80056762695312,0.0031660815406784337,0.00021872828275038003,0,2.0701751295955275,1.0473555827464927,1.2181372424281371
2017-11-22,100.75881958007812,74.80056762695312,0.0032347881283283364,0.0,0,2.0768717075283036,1.0473555827464927,1.2181372424281371
2017-11-24,100.48147583007812,74.78421020507812,-0.002752550607042159,-0.00021868045115081003,0,2.071155013048998,1.0471265465551423,1.2178708596263994
2017-11-27,100.3388442993164,74.78421020507812,-0.0014194808504098821,0.0,0,2.0682150481697446,1.0471265465551423,1.2178708596263994
2017-11-28,100.47358703613281,74.81688690185547,0.0013428771056447353,0.0004369464715576754,0,2.0709924068074814,1.0475840848049338,1.218403004001326
2017-11-29,99.48300170898438,74.80056762695312,-0.009859161560462626,-0.00021812288078426612,0,2.050574158078275,1.0473555827464924,1.2181372424281371
2017-11-30,99.15019989013672,74.80056762695312,-0.003345313401591943,0.0,0,2.0437143448662978,1.0473555827464924,1.2181372424281371
2017-12-01,100.48815155029297,74.80543518066406,0.013494190245090465,6.507375365405466e-05,0,2.071292615042544,1.0474237381056724,1.2182165111909677
2017-12-04,100.5357666015625,74.81362915039062,0.0004738374677506485,0.00010953709054395411,0,2.0722740710902263,1.0475384698545112,1.2183499510832563
2017-12-05,101.03610229492188,74.82179260253906,0.004976693472108051,0.0001091171787968026,0,2.0825871439322396,1.0476527742970227,1.2184828939927057
2017-12-06,101.38545989990234,74.81362915039062,0.0034577502204182764,-0.00010910527353713562,0,2.0897882100882117,1.0475384698545112,1.2183499510832563
2017-12-07,100.5914306640625,74.82179260253906,-0.007831786102502125,0.0001091171787968026,0,2.07342143582727,1.0476527742970227,1.2184828939927057
2017-12-08,100.5993423461914,74.82999420166016,7.865165130538365e-05,0.00010961511126383883,0,2.0735845138470497,1.0477676128724431,1.2186164581307037
2017-12-11,100.39287567138672,74.82179260253906,-0.002052366049215104,-0.00010960309710827953,0,2.0693287593906518,1.0476527742970225,1.2184828939927055
2017-12-12,100.35316467285156,74.82999420166016,-0.0003955559422875732,0.00010961511126383883,0,2.068510224103328,1.047767612872443,1.2186164581307035
2017-12-13,101.1075439453125,74.82179260253906,0.00751724447275981,-0.00010960309710827953,0,2.084059721152316,1.0476527742970223,1.2184828939927053
2017-12-14,101.53633880615234,74.82999420166016,0.004240977914286681,0.00010961511126383883,0,2.0928981724017772,1.0477676128724427,1.2186164581307033
2017-12-15,101.91748046875,74.83818817138672,0.003753746363903465,0.00010950114073882133,0,2.1007543813064506,1.0478823446212815,1.2187498980229916
2017-12-18,100.98843383789062,74.84638214111328,-0.009115675020481273,0.0001094891515518448,0,2.081604587068609,1.0479970763701203,1.2188833379152801
2017-12-19,99.67822265625,74.84800720214844,-0.012973873659074764,2.1711951715852607e-05,0,2.05459811214783,1.0480198304320407,1.2189098022514602
2017-12-20,98.57450103759766,74.84800720214844,-0.011072846096570554,0.0,0,2.0318478634617128,1.0480198304320407,1.2189098022514602
2017-12-21,99.14900207519531,74.84800720214844,0.005828089734672082,0.0,0,2.0436896551371695,1.0480198304320407,1.2189098022514602
2017-12-22,99.28425598144531,74.86439514160156,0.0013641479331019113,0.00021894957615731236,0,2.0464775501561268,1.0482492939297183,1.219176682036037
2017-12-26,99.5787124633789,74.856201171875,0.0029657923003283404,-0.0001094508238671521,0,2.0525469775171747,1.0481345621808795,1.2190432421437485
2017-12-27,100.87579345703125,74.8725814819336,0.013025685526204756,0.00021882368864778456,0,2.0792828089740754,1.048363918851975,1.2193099976826156
2017-12-28,100.78821563720703,74.8725814819336,-0.0008681747803205297,0.0,0,2.07747762807817,1.048363918851975,1.2193099976826156
2017-12-29,100.94740295410156,74.856201171875,0.0015794239027659973,-0.00021877581531692947,0,2.080758845901418,1.0481345621808795,1.2190432421437485
2018-01-02,99.85723114013672,74.86439514160156,-0.010799404264620005,0.00010946280466117564,0,2.0582878899473447,1.048249293929718,1.2191766820360368
2018-01-03,100.33467102050781,74.8807373046875,0.004781224903993797,0.00021829019061758714,0,2.06812902726635,1.0484781164679047,1.2194428163463549
2018-01-04,100.31876373291016,74.88895416259766,-0.00015854228090705913,0.00010973259887547826,0,2.067801141373157,1.0485931686964887,1.2195766289757726
2018-01-05,100.03229522705078,74.88895416259766,-0.002855582497229281,0.0,0,2.0618963646261013,1.0485931686964887,1.2195766289757726
2018-01-08,99.96859741210938,74.89715576171875,-0.0006367725022886628,0.0001095168067548613,0,2.0605834057185386,1.0487080072719093,1.2197101931137708
2018-01-09,98.63179779052734,74.89715576171875,-0.013372195431243461,0.0,0,2.033028881714893,1.0487080072719093,1.2197101931137708
2018-01-10,98.51243591308594,74.89715576171875,-0.0012101764351380995,0.0,0,2.0305685580702866,1.0487080072719093,1.2197101931137708
2018-01-11,98.9182357788086,74.88895416259766,0.004119275520510612,-0.0001095048141371846,0,2.038933029424264,1.0485931686964889,1.2195766289757726
2018-01-12,99.08538818359375,74.91352081298828,0.0016898037401205102,0.0003280410397679123,0,2.0423784260832405,1.0489371502898417,1.2199767001612185
2018-01-16,99.49919891357422,74.89715576171875,0.004176304272166975,-0.00021845257160435505,0,2.050908019829474,1.0487080072719095,1.2197101931137708
2018-01-17,99.36387634277344,74.91352081298828,-0.0013600367870130192,0.0002185003035575228,0,2.048118709475726,1.0489371502898417,1.2199767001612183
2018-01-18,98.44078826904297,74.91352081298828,-0.009289976475415629,0.0,0,2.0290917348458377,1.0489371502898417,1.2199767001612183
2018-01-19,97.9235610961914,74.92172241210938,-0.0052541957652548765,0.0001094808925290458,0,2.018430489645297,1.0490519888652623,1.2201102642992165
2018-01-22,98.01907348632812,74.92988586425781,0.0009753770090417113,0.00010895975006475211,0,2.020399220339246,1.049166293307774,1.220243207208666
2018-01-23,98.44078826904297,74.92988586425781,0.004302374708466061,0.0,0,2.0290917348458377,1.049166293307774,1.220243207208666
2018-01-24,97.9076919555664,74.93809509277344,-0.005415400697722839,0.0001095588018176219,0,2.01810339004921,1.049281238709776,1.220376895592374
2018-01-25,98.71138000488281,74.93809509277344,0.008208630325808874,0.0,0,2.0346692547373855,1.049281238709776,1.220376895592374
2018-01-26,98.3453369140625,74.95448303222656,-0.0037082157173996544,0.00021868636282840193,1,2.0271242622272583,1.0495107022074537,1.2158514748069869
2018-01-29,97.6610107421875,74.93809509277344,-0.006958399791471392,-0.00021863854955916917,0,2.0130187211836894,1.0492812387097763,1.2155856428040557
2018-01-30,97.08807373046875,74.94625854492188,-0.005866589003786116,0.00010893594423944108,0,2.0012091676895776,1.049395543152288,1.2157180637738585
2018-01-31,97.6610107421875,74.95448303222656,0.0059012089714469695,0.00010973846412576371,0,2.0130187211836894,1.049510702207454,1.215851474806987
2018-02-01,96.24559783935547,74.95116424560547,-0.014493121585322677,-4.4277359896760515e-05,0,1.9838437961040434,1.0494642326443768,1.215797640113656
2018-02-02,95.35253143310547,74.95939636230469,-0.009279036405806629,0.00010983307306933199,0,1.9654356372965602,1.0495794985261244,1.2159311749047002
2018-02-05,96.25359344482422,74.95116424560547,0.009449796436195257,-0.00010982101109013875,0,1.9840086039774565,1.0494642326443768,1.215797640113656
2018-02-06,95.65555572509766,74.95939636230469,-0.00621314694156716,0.00010983307306933199,0,1.971681666987611,1.0495794985261244,1.2159311749047002
2018-02-07,94.74649047851562,74.96760559082031,-0.009503527941383538,0.00010951567000283546,0,1.9529437351738805,1.0496944439281268,1.2160643384219971
2018-02-08,94.64288330078125,74.95939636230469,-0.0010935199521492356,-0.00010950367763418178,0,1.950808152234043,1.0495794985261246,1.2159311749047002
2018-02-09,94.04479217529297,74.97579193115234,-0.006319451654780095,0.00021872599891836764,0,1.938480114428249,1.049809068850384,1.2161971306655472
2018-02-12,94.45943450927734,74.97579193115234,0.004408987721632895,0.0,0,1.9470268494513927,1.049809068850384,1.2161971306655472
2018-02-13,94.88206481933594,74.97579193115234,0.004474199027912684,0.0,0,1.955738235088528,1.049809068850384,1.2161971306655472
2018-02-14,93.82946014404297,74.97579193115234,-0.011093821338070797,0.0,0,1.9340416245244219,1.049809068850384,1.2161971306655472
2018-02-15,94.14846801757812,74.9839859008789,0.0033998690075103255,0.00010928820510613946,0,1.9406171127028773,1.0499238005992229,1.2163300466670128
2018-02-16,94.65878295898438,74.99220275878906,0.005420321245280135,0.00010958150345619089,0,1.951135880867815,1.050038852827807,1.2164633339422255
2018-02-20,94.24417114257812,74.99220275878906,-0.0043800670518434615,0.0,0,1.9425897748823562,1.050038852827807,1.2164633339422255
2018-02-21,93.08794403076172,74.9839859008789,-0.012268420399890845,-0.00010956949666596216,0,1.91875726685957,1.049923800599223,1.2163300466670128
2018-02-22,93.36701965332031,74.99220275878906,0.002997978153501446,0.00010958150345619089,0,1.924509659227487,1.0500388528278073,1.2164633339422255
2018-02-23,94.19634246826172,75.00859069824219,0.008882395711256041,0.00021852857830872985,0,1.9416039155708802,1.0502683163254847,1.2167291659451567
2018-02-26,94.22820281982422,74.99220275878906,0.00033823342528660483,-0.00021848083400277662,0,1.9422606309137935,1.0500388528278073,1.2164633339422255
2018-02-27,94.09265899658203,75.00859069824219,-0.0014384634237518679,0.00021852857830872985,0,1.9394667600368307,1.0502683163254847,1.2167291659451567
2018-02-28,94.69066619873047,75.0167465209961,0.006355513900081933,0.00010873184895210386,0,1.9517930679889917,1.0503825139414145,1.2168614631570438
2018-03-01,95.33709716796875,75.024169921875,0.006826765458398887,9.895658267211616e-05,0,1.9651175014874813,1.0504864562054927,1.2169818796090233
2018-03-02,94.5620346069336,75.0323715209961,-0.008129705896851691,0.00010931942505498782,0,1.9491416741476322,1.0506012947809131,1.2171149193684045
2018-03-05,94.30638122558594,75.0323715209961,-0.0027035520376684774,0.0,0,1.9438720682027857,1.0506012947809131,1.2171149193684045
2018-03-06,94.39424133300781,75.0323715209961,0.0009316454123258211,0.0,0,1.9456830676972752,1.0506012947809131,1.2171149193684045
2018-03-07,94.29041290283203,75.0323715209961,-0.0010999445380305284,0.0,0,1.943542924234223,1.0506012947809131,1.2171149193684045
2018-03-08,94.833740234375,75.024169921875,0.005762275451088206,-0.0001093074756246537,0,1.954742153914674,1.0504864562054927,1.2169818796090233
2018-03-09,94.21048736572266,75.04057312011719,-0.00657205828971863,0.00021863885011019768,0,1.9418954745377768,1.050716133356334,1.2172479591277858
2018-03-12,94.75381469726562,75.04874420166016,0.005767164004085723,0.00010888884776893981,0,1.953094704218228,1.0508305446254274,1.2173805038555043
2018-03-13,95.23321533203125,75.04874420166016,0.005059433610111519,0.0,0,1.9629762572084806,1.0508305446254274,1.2173805038555043
2018-03-14,96.07218170166016,75.04874420166016,0.008809598276229957,0.0,0,1.9802692894602647,1.0508305446254274,1.2173805038555043
2018-03-15,96.07218170166016,75.04057312011719,0.0,-0.00010887699227868364,0,1.9802692894602647,1.050716133356334,1.2172479591277858
2018-03-16,95.72859954833984,75.05699920654297,-0.0035762917759821766,0.00021889606839065046,0,1.9731872686861378,1.0509461309869204,1.2175144099202955
2018-03-19,95.42501831054688,75.05699920654297,-0.0031712700198822663,0.0,0,1.96692975905734,1.0509461309869204,1.2175144099202955
2018-03-20,95.04144287109375,75.04874420166016,-0.004019652772869642,-0.00010998314574361956,0,1.9590233843973053,1.0508305446254274,1.2173805038555043
2018-03-21,95.14534759521484,75.06515502929688,0.0010932570148585175,0.00021866891726562976,0,1.9611651004545696,1.0510603286028501,1.2176467071321828
2018-03-22,96.08814239501953,75.07340240478516,0.009908995275477839,0.00010986955911906904,0,1.9805982761694059,1.0511758081377613,1.2177804894390583
2018-03-23,96.01624298095703,75.08160400390625,-0.000748265210153809,0.0001092477343289655,0,1.9791162633840578,1.0512906467131817,1.2179135291984395
